,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
167,29,2024-11-03_17:15:00-marchlewski-chrzescian,,,,,,,,,,,,,CHR,c12616f-radoslaw-chrzescian,Radoslaw Chrzescian,,,2024-11-03 17:15:00,MAR,c1b1870-marcin-marchlewski,Marcin Marchlewski,,,26090844.0,2024-11-03_17:15:00-marchlewski-chrzescian,c1b1870-marcin-marchlewski-v-c12616f-radoslaw-chrzescian,132.46856,392.0,[],,,,,,,,,,,0.1,0.1,Marcin Marchlewski v Radoslaw Chrzescian,2.45,1.49,0.378,0.622,9.0,marchlewski-chrzescian,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,11.0,6.0,7.0,9.0,,425648.0,Chrzescian R.,CHR,chrzescian-radoslaw,YmvdsgfVd,3.0,7.0,11.0,11.0,11.0,,487756.0,Marchlewski M.,MAR,marchlewski-marcin,13065356.0,marchlewski-chrzescian,marchlewski-chrzescian,2024-11-03 17:15:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124003,2024-11-03 17:15:00,marchlewski-marcin,chrzescian-radoslaw,1.49,2.45,0.0,50.0,51.38646062622787,48.61353937377213,tt-elite-series_.93 apuestes,-50.0,82.99999999999997
168,30,2024-11-03_20:00:00-radlo-rudomina,,,,,,,,,,,,,RUD,c131466-kamil-rudomina,Kamil Rudomina,,,2024-11-03 20:00:00,RAD,c106071-szymon-radlo,Szymon Radlo,,,26090872.0,2024-11-03_20:00:00-radlo-rudomina,c106071-szymon-radlo-v-c131466-kamil-rudomina,142.28032,362.4138,[],,,,,,,,,,,0.1,0.1,Szymon Radlo v Kamil Rudomina,2.35,1.53,0.394,0.606,6.0,radlo-rudomina,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,9.0,7.0,9.0,,,449546.0,Rudomina K.,RUD,rudomina-kamil,ZapdsWPEd,3.0,11.0,11.0,11.0,,,412549.0,Radlo S.,RAD,radlo-szymon,13065382.0,rudomina-radlo,radlo-rudomina,2024-11-03 20:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124025,2024-11-03 20:00:00,radlo-szymon,rudomina-kamil,1.53,2.35,0.0,50.0,49.910880674512136,50.08911932548786,tt-elite-series_.93 apuestes,-50.0,32.99999999999997
169,31,2024-11-03_22:05:00-marud-pruszkowski,,,,,,,,,,,,,PRU,c185ad0-jakub-pruszkowski,Jakub Pruszkowski,,,2024-11-03 22:05:00,MAR,c10f9d3-grzegorz-marud,Grzegorz Marud,,,26090892.0,2024-11-03_22:05:00-marud-pruszkowski,c10f9d3-grzegorz-marud-v-c185ad0-jakub-pruszkowski,177.8504,274.4,[],,,,,,,,,,,0.1,0.1,Grzegorz Marud v Jakub Pruszkowski,2.08,1.7,0.45,0.55,6.0,marud-pruszkowski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,4.0,10.0,9.0,,,467269.0,Pruszkowski J.,PRU,pruszkowski-jakub,njqdsuVLd,3.0,11.0,12.0,11.0,,,415463.0,Marud G.,MAR,marud-grzegorz,13065399.0,pruszkowski-marud,marud-pruszkowski,2024-11-03 22:05:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124052,2024-11-03 22:05:00,marud-grzegorz,pruszkowski-jakub,1.7,2.08,0.0,50.0,43.03203041156078,56.96796958843922,tt-elite-series_.93 apuestes,-50.0,-17.00000000000003
170,32,2024-11-04_23:45:00-skorski-blocho,,,,,,,,,,,,,BLO,c12e0db-przemyslaw-blocho,Przemyslaw Blocho,,,2024-11-04 23:45:00,SKO,c100c1b-michal-skorski,Michal Skorski,,,26105204.0,2024-11-04_23:45:00-skorski-blocho,c100c1b-michal-skorski-v-c12e0db-przemyslaw-blocho,362.4138,142.28032,[],,,,,,,,,,,0.1,0.1,Michal Skorski v Przemyslaw Blocho,1.53,2.35,0.606,0.394,7.0,skorski-blocho,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,8.0,11.0,11.0,,448751.0,Blocho P.,BLO,blocho-przemyslaw,DEodsbAEd,1.0,6.0,11.0,6.0,7.0,,411478.0,Skorski M.,SKO,skorski-michal,13080029.0,blocho-skorski,skorski-blocho,2024-11-04 23:45:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124250,2024-11-04 23:45:00,skorski-michal,blocho-przemyslaw,2.35,1.53,50.0,0.0,59.198743030920696,40.8012569690793,tt-elite-series_.93 apuestes,-50.0,-67.00000000000003
171,33,2024-11-05_07:00:00-benes-jadczyk,,,,,,,,,,,,,JAD,cfd424-marcin-jadczyk,Marcin Jadczyk,,,2024-11-05 07:00:00,BEN,c177cfa-michal-benes,Michal Benes,CZE,,26119751.0,2024-11-05_07:00:00-benes-jadczyk,c177cfa-michal-benes-v-cfd424-marcin-jadczyk,320.13268,160.06536,[],,,,,,,,,,,0.1,0.1,Michal Benes v Marcin Jadczyk,1.6,2.2,0.579,0.421,11.0,benes-jadczyk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,12.0,9.0,10.0,,,410480.0,Jadczyk M.,JAD,jadczyk-marcin,OPjcsFjod,3.0,14.0,11.0,12.0,,,274539.0,Benes M.,BEN,benes-michal,13083857.0,jadczyk-benes,benes-jadczyk,2024-11-05 07:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124271,2024-11-05 07:00:00,benes-michal,jadczyk-marcin,2.2,1.6,50.0,0.0,53.64775893339251,46.3522410666075,tt-elite-series_.93 apuestes,60.000000000000014,-7.000000000000014
172,34,2024-11-05_10:40:00-krcil-spychala,,,,,,,,,,,,,SPY,cfdac0-adrian-spychala,Adrian Spychala,,,2024-11-05 10:40:00,KRC,c1bde08-frantisek-krcil,Frantisek Krcil,,,26119796.0,2024-11-05_10:40:00-krcil-spychala,c1bde08-frantisek-krcil-v-cfdac0-adrian-spychala,64.02536,72.03,[],,,,,,,,,,,0.1,0.1,Frantisek Krcil v Adrian Spychala,1.9,1.8,0.486,0.514,6.0,krcil-spychala,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,4.0,4.0,5.0,,,410531.0,Spychala A.,SPY,spychala-adrian,GkodsTgZd,3.0,11.0,11.0,11.0,,,497843.0,Krcil F.,KRC,krcil-frantisek,13083892.0,krcil-spychala,krcil-spychala,2024-11-05 10:40:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124259,2024-11-05 10:40:00,krcil-frantisek,spychala-adrian,1.8,1.9,0.0,50.0,39.14463760428709,60.85536239571291,tt-elite-series_.93 apuestes,-50.0,-57.000000000000014
173,35,2024-11-05_18:30:00-lewczuk-polanski,,,,,,,,,,,,,POL,c157a53-pawel-polanski,Pawel Polanski,,,2024-11-05 18:30:00,LEW,cfde2a-miroslaw-lewczuk,Miroslaw Lewczuk,,,26119890.0,2024-11-05_18:30:00-lewczuk-polanski,cfde2a-miroslaw-lewczuk-v-c157a53-pawel-polanski,539.0,743.97092,[],,,,,,,,,,,0.1,0.1,Miroslaw Lewczuk v Pawel Polanski,1.98,1.71,0.463,0.537,9.0,lewczuk-polanski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,8.0,9.0,5.0,,,458288.0,Polanski P.,POL,polanski-pawel,amodsNpId,3.0,11.0,11.0,11.0,,,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,13083964.0,polanski-lewczuk,lewczuk-polanski,2024-11-05 18:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124432,2024-11-05 18:30:00,lewczuk-miroslaw,polanski-pawel,1.71,1.98,0.0,50.0,40.541128090576,59.458871909424005,tt-elite-series_.93 apuestes,-50.0,-107.00000000000001
174,36,2024-11-05_22:30:00-lewczuk-lamer,,,,,,,,,,,,,LAM,c15cce0-maciej-lamer,Maciej Lamer,,,2024-11-05 22:30:00,LEW,cfde2a-miroslaw-lewczuk,Miroslaw Lewczuk,,,26120010.0,2024-11-05_22:30:00-lewczuk-lamer,cfde2a-miroslaw-lewczuk-v-c15cce0-maciej-lamer,135.26744,400.16536,[],,,,,,,,,,,0.1,0.1,Miroslaw Lewczuk v Maciej Lamer,2.42,1.48,0.379,0.621,6.0,lewczuk-lamer,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,11.0,5.0,11.0,7.0,8.0,459038.0,Lamer M.,LAM,lamer-maciej,amodsNFId,3.0,9.0,11.0,3.0,11.0,11.0,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,13084003.0,lamer-lewczuk,lewczuk-lamer,2024-11-05 22:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124467,2024-11-05 22:30:00,lewczuk-miroslaw,lamer-maciej,1.48,2.42,0.0,50.0,47.53540536322132,52.464594636778685,tt-elite-series_.93 apuestes,-50.0,-157.0
175,37,2024-11-05_23:45:00-blocho-rolak,,,,,,,,,,,,,ROL,c11551a-jaroslaw-rolak,Jaroslaw Rolak,,,2024-11-05 23:45:00,BLO,c12e0db-przemyslaw-blocho,Przemyslaw Blocho,,,26120032.0,2024-11-05_23:45:00-blocho-rolak,c12e0db-przemyslaw-blocho-v-c11551a-jaroslaw-rolak,176.21968,291.02864,[],,,,,,,,,,,0.1,0.1,Przemyslaw Blocho v Jaroslaw Rolak,2.09,1.66,0.443,0.557,8.0,blocho-rolak,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,8.0,8.0,11.0,11.0,7.0,417953.0,Rolak J.,ROL,rolak-jaroslaw,djrdsbAEd,3.0,11.0,11.0,6.0,7.0,11.0,448751.0,Blocho P.,BLO,blocho-przemyslaw,13084017.0,blocho-rolak,blocho-rolak,2024-11-05 23:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124435,2024-11-05 23:45:00,blocho-przemyslaw,rolak-jaroslaw,1.66,2.09,0.0,50.0,44.27556538986095,55.72443461013905,tt-elite-series_.93 apuestes,-50.0,-207.0
176,38,2024-11-06_06:10:00-dosz-dosz,,,,,,,,,,,,,DOS,c104be9-slawomir-dosz,Slawomir Dosz,,,2024-11-06 06:10:00,DOS,c10564c-adam-dosz,Adam Dosz,,,26134946.0,2024-11-06_06:10:00-dosz-dosz,c10564c-adam-dosz-v-c104be9-slawomir-dosz,295.50724,181.20592,[],,,,,,,,,,,0.1,0.1,Adam Dosz v Slawomir Dosz,1.65,2.06,0.555,0.445,7.0,dosz-dosz,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,8.0,8.0,11.0,268050.0,Dosz S.,DOS,dosz-slawomir,Kkhcsalhc,2.0,8.0,6.0,11.0,11.0,5.0,268035.0,Dosz A.,DOS,dosz-adam,13088882.0,dosz-dosz,dosz-dosz,2024-11-06 06:10:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124521,2024-11-06 06:10:00,dosz-adam,dosz-slawomir,2.06,1.65,50.0,0.0,57.26018967362408,42.73981032637593,tt-elite-series_.93 apuestes,-50.0,-257.0
177,39,2024-11-06_16:00:00-daniel-murawski,,,,,,,,,,,,,MUR,c52ab1-murawski-michal,Michal Murawski,POL,,2024-11-06 16:00:00,DAN,cff39b-artur-daniel,Artur Daniel,,,26135034.0,2024-11-06_16:00:00-daniel-murawski,cff39b-artur-daniel-v-c52ab1-murawski-michal,366.81792,1123.87184,[],,,,,,,,,,,0.1,0.1,Artur Daniel v Michal Murawski,2.44,1.47,0.376,0.624,11.0,daniel-murawski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,15.0,11.0,11.0,11.0,,218127.0,Murawski Michal,MUR,murawski-michal,CmMbsQuod,1.0,17.0,6.0,3.0,9.0,,410991.0,Daniel A.,DAN,daniel-artur,13088977.0,daniel-murawski-michal,daniel-murawski,2024-11-06 16:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124617,2024-11-06 16:00:00,daniel-artur,murawski-michal,1.47,2.44,0.0,50.0,48.283436114450495,51.71656388554951,tt-elite-series_.93 apuestes,72.0,-185.0
178,40,2024-11-07_14:35:00-wiecek-kosowski,,,,,,,,,,,,,KOS,c834c-kosowski-jakub,Jakub Kosowski,POL,,2024-11-07 14:35:00,WIE,c52aa4-wiecek-adrian,Adrian Wiecek,,,26151262.0,2024-11-07_14:35:00-wiecek-kosowski,c52aa4-wiecek-adrian-v-c834c-kosowski-jakub,162.778,331.1714,[],,,,,,,,,,,0.1,0.1,Adrian Wiecek v Jakub Kosowski,2.18,1.58,0.42,0.58,12.0,wiecek-kosowski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,11.0,8.0,11.0,,,205638.0,Kosowski J.,KOS,kosowski-jakub,NmHbsImMb,3.0,13.0,11.0,13.0,,,218133.0,Wiecek A.,WIE,wiecek-adrian,13094047.0,wiecek-kosowski,wiecek-kosowski,2024-11-07 14:35:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124804,2024-11-07 14:35:00,wiecek-adrian,kosowski-jakub,1.58,2.18,0.0,50.0,44.220876011163234,55.779123988836766,tt-elite-series_.93 apuestes,-50.0,-235.0
179,41,2024-11-07_22:30:00-lewczuk-michalik,,,,,,,,,,,,,MIC,c1bf070-jerzy-michalik,Jerzy Michalik,,,2024-11-07 22:30:00,LEW,cfde2a-miroslaw-lewczuk,Miroslaw Lewczuk,,,26151338.0,2024-11-07_22:30:00-lewczuk-michalik,cfde2a-miroslaw-lewczuk-v-c1bf070-jerzy-michalik,131.56108,417.56428,[],,,,,,,,,,,0.1,0.1,Miroslaw Lewczuk v Jerzy Michalik,2.46,1.46,0.372,0.628,5.0,lewczuk-michalik,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,10.0,11.0,6.0,12.0,,498642.0,Michalik J.,MIC,michalik-jerzy,amodsRxZd,3.0,12.0,4.0,11.0,14.0,,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,13094115.0,michalik-lewczuk,lewczuk-michalik,2024-11-07 22:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124876,2024-11-07 22:30:00,lewczuk-miroslaw,michalik-jerzy,1.46,2.46,0.0,50.0,48.14731548267071,51.85268451732929,tt-elite-series_.93 apuestes,-50.0,-285.0
180,42,2024-11-08_08:55:00-wrzalik-wichowski,,,,,,,,,,,,,WIC,c1d77e0-grzegorz-wichowski,Grzegorz Wichowski,,,2024-11-08 08:55:00,WRZ,c1df151-tomasz-wrzalik,Tomasz Wrzalik,,,26165558.0,2024-11-08_08:55:00-wrzalik-wichowski,c1df151-tomasz-wrzalik-v-c1d77e0-grzegorz-wichowski,223.34788,237.13452,[],,,,,,,,,,,0.1,0.1,Tomasz Wrzalik v Grzegorz Wichowski,1.86,1.81,0.493,0.507,7.0,wrzalik-wichowski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,11.0,11.0,2.0,6.0,,800664.0,Wichowski G.,WIC,wichowski-grzegorz,onvgsmPwh,3.0,13.0,9.0,11.0,11.0,,929512.0,Wrzalik T.,WRZ,wrzalik-tomasz,13100010.0,wrzalik-wichowski,wrzalik-wichowski,2024-11-08 08:55:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124956,2024-11-08 08:55:00,wrzalik-tomasz,wichowski-grzegorz,1.81,1.86,0.0,50.0,35.53727324778504,64.46272675221496,tt-elite-series_.93 apuestes,-50.0,-335.0
181,43,2024-11-08_09:00:00-daniel-jarocki,,,,,,,,,,,,,JAR,c10f9d8-lukasz-jarocki,Lukasz Jarocki,,,2024-11-08 09:00:00,DAN,cff39b-artur-daniel,Artur Daniel,,,26165560.0,2024-11-08_09:00:00-daniel-jarocki,cff39b-artur-daniel-v-c10f9d8-lukasz-jarocki,46.84792,102.9,[],,,,,,,,,,,0.1,0.1,Artur Daniel v Lukasz Jarocki,2.23,1.56,0.412,0.588,6.0,daniel-jarocki,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,8.0,12.0,8.0,,,415467.0,Jarocki L.,JAR,jarocki-lukasz,Quodsrjqd,3.0,11.0,14.0,11.0,,,410991.0,Daniel A.,DAN,daniel-artur,13100011.0,jarocki-daniel,daniel-jarocki,2024-11-08 09:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124894,2024-11-08 09:00:00,daniel-artur,jarocki-lukasz,1.56,2.23,0.0,50.0,46.65140726800936,53.34859273199064,tt-elite-series_.93 apuestes,-50.0,-385.0
182,44,2024-11-09_11:05:00-mleczko-olbrycht,,,,,,,,,,,,,OLB,c1aa7ea-michal-olbrycht,Michal Olbrycht,,,2024-11-09 11:05:00,MLE,c150b55-bartlomiej-mleczko,Bartlomiej Mleczko,,,26181341.0,2024-11-09_11:05:00-mleczko-olbrycht,c150b55-bartlomiej-mleczko-v-c1aa7ea-michal-olbrycht,88.6508,53.85296,[],,,,,,,,,,,0.1,0.1,Bartlomiej Mleczko v Michal Olbrycht,1.65,2.07,0.556,0.444,5.0,mleczko-olbrycht,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,12.0,,,482356.0,Olbrycht M.,OLB,olbrycht-michal,RRHdsgXRd,0.0,9.0,9.0,10.0,,,457142.0,Mleczko B.,MLE,mleczko-bartlomiej,13104334.0,olbrycht-mleczko,mleczko-olbrycht,2024-11-09 11:05:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125162,2024-11-09 11:05:00,mleczko-bartlomiej,olbrycht-michal,2.07,1.65,0.0,50.0,31.391112595647108,68.60888740435288,tt-elite-series_.93 apuestes,32.5,-352.5
183,45,2024-11-09_16:10:00-sporek-litwiniuk,,,,,,,,,,,,,LIT,c7a3a0-litwiniuk-marcin,Marcin Litwiniuk,,,2024-11-09 16:10:00,SPO,c16be99-szymon-sporek,Szymon Sporek,,,26181404.0,2024-11-09_16:10:00-sporek-litwiniuk,c16be99-szymon-sporek-v-c7a3a0-litwiniuk-marcin,156.16104,343.0,[],,,,,,,,,,,0.1,0.1,Szymon Sporek v Marcin Litwiniuk,2.23,1.56,0.412,0.588,6.0,sporek-litwiniuk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,5.0,3.0,6.0,,,323497.0,Litwiniuk M.,LIT,litwiniuk-marcin,XuEcsmyJd,3.0,11.0,11.0,11.0,,,461162.0,Sporek S.,SPO,sporek-szymon,13104387.0,sporek-litwiniuk,sporek-litwiniuk,2024-11-09 16:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125220,2024-11-09 16:10:00,sporek-szymon,litwiniuk-marcin,1.56,2.23,0.0,50.0,45.51755093089675,54.48244906910325,tt-elite-series_.93 apuestes,-50.0,-402.5
184,46,2024-11-09_17:20:00-sawicki-gasiorski,,,,,,,,,,,,,GAS,c11590f-pawel-gasiorski,Pawel Gasiorski,,,2024-11-09 17:20:00,SAW,c17c305-grzegorz-sawicki,Grzegorz Sawicki,,,26181420.0,2024-11-09_17:20:00-sawicki-gasiorski,c17c305-grzegorz-sawicki-v-c11590f-pawel-gasiorski,362.4138,147.75264,[],,,,,,,,,,,0.1,0.1,Grzegorz Sawicki v Pawel Gasiorski,1.53,2.3,0.601,0.399,11.0,sawicki-gasiorski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,418091.0,Gasiorski P.,GAS,gasiorski-pawel,QlrdsXfLd,0.0,1.0,5.0,5.0,,,465297.0,Sawicki G.,SAW,sawicki-grzegorz,13104398.0,sawicki-gasiorski,sawicki-gasiorski,2024-11-09 17:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125243,2024-11-09 17:20:00,sawicki-grzegorz,gasiorski-pawel,2.3,1.53,0.0,50.0,18.514412022623063,81.48558797737694,tt-elite-series_.93 apuestes,26.5,-376.0
185,0,2024-10-20_21:10:00-kolodziej-czerwinski,,,,,,,,,,,,,CZE,cfdace-bartosz-czerwinski,Bartosz Czerwinski,,,2024-10-20 21:10:00,KOL,c16586d-krystian-kolodziej,Krystian Kolodziej,,,25879192.0,2024-10-20_21:10:00-kolodziej-czerwinski,c16586d-krystian-kolodziej-v-cfdace-bartosz-czerwinski,48.3826,1372.0,[],,,,,,,,,,,0.1,0.1,Krystian Kolodziej v Bartosz Czerwinski,4.97,1.14,0.187,0.813,6.0,kolodziej-czerwinski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,9.0,6.0,3.0,,,410535.0,Czerwinski B.,CZE,czerwinski-bartosz,KkodsrXId,3.0,11.0,11.0,11.0,,,459867.0,Kolodziej K.,KOL,kolodziej-krystian,13008353.0,kolodziej-czerwinski,kolodziej-czerwinski,2024-10-20 21:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,121016,2024-10-20 21:10:00,kolodziej-krystian,czerwinski-bartosz,1.14,4.97,0.0,50.0,65.04335373062746,34.95664626937254,tt-elite-series_.75,-50.0,-50.0
186,1,2024-10-23_18:25:00-trela-gala,,,,,,,,,,,,,GAL,c1ba3f3-dawid-gala,Dawid Gala,,,2024-10-23 18:25:00,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,25922405.0,2024-10-23_18:25:00-trela-gala,c1c7b02-mateusz-trela-v-c1ba3f3-dawid-gala,47.66132,1477.53816,[],,,,,,,,,,,0.1,0.1,Mateusz Trela v Dawid Gala,5.03,1.13,0.183,0.817,8.0,trela-gala,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,8.0,11.0,9.0,9.0,,494024.0,Gala D.,GAL,gala-dawid,zFXdsxkde,3.0,11.0,3.0,11.0,11.0,,508022.0,Trela M.,TRE,trela-mateusz,13018525.0,trela-gala,trela-gala,2024-10-23 18:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,121748,2024-10-23 18:25:00,trela-mateusz,gala-dawid,1.13,5.03,0.0,50.0,65.24703597348616,34.752964026513844,tt-elite-series_.75,-50.0,-100.0
187,2,2024-10-23_20:00:00-trela-kowalczyk,,,,,,,,,,,,,KOW,c118926-marcin-kowalczyk,Marcin Kowalczyk,,,2024-10-23 20:00:00,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,25922417.0,2024-10-23_20:00:00-trela-kowalczyk,c1c7b02-mateusz-trela-v-c118926-marcin-kowalczyk,34.055,2401.0,[],,,,,,,,,,,0.1,0.1,Mateusz Trela v Marcin Kowalczyk,6.64,1.08,0.14,0.86,5.0,trela-kowalczyk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,5.0,1.0,8.0,,,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,DMrdsxkde,3.0,11.0,11.0,11.0,,,508022.0,Trela M.,TRE,trela-mateusz,13018541.0,trela-kowalczyk,trela-kowalczyk,2024-10-23 20:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,121755,2024-10-23 20:00:00,trela-mateusz,kowalczyk-marcin,1.08,6.64,0.0,50.0,72.34046964168019,27.65953035831981,tt-elite-series_.75,-50.0,-150.0
188,3,2024-10-23_20:05:00-kotwica-skorski,,,,,,,,,,,,,SKO,c100c1b-michal-skorski,Michal Skorski,,,2024-10-23 20:05:00,KOT,c10baed-dawid-kotwica,Dawid Kotwica,,,25922439.0,2024-10-23_20:05:00-kotwica-skorski,c10baed-dawid-kotwica-v-c100c1b-michal-skorski,640.26536,82.79236,[],,,,,,,,,,,0.1,0.1,Dawid Kotwica v Michal Skorski,1.3,3.32,0.719,0.281,5.0,kotwica-skorski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,11.0,8.0,11.0,9.0,,411478.0,Skorski M.,SKO,skorski-michal,DEodsLIpd,3.0,13.0,11.0,5.0,11.0,,414186.0,Kotwica D.,KOT,kotwica-dawid,13018542.0,kotwica-skorski,kotwica-skorski,2024-10-23 20:05:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,121790,2024-10-23 20:05:00,kotwica-dawid,skorski-michal,3.32,1.3,50.0,0.0,50.47719318405197,49.52280681594804,tt-elite-series_.75,116.0,-34.0
189,4,2024-10-23_23:05:00-brunner-lewczuk,,,,,,,,,,,,,LEW,cfde2a-miroslaw-lewczuk,Miroslaw Lewczuk,,,2024-10-23 23:05:00,BRU,c16199d-marian-brunner,Marian Brunner,,,25922537.0,2024-10-23_23:05:00-brunner-lewczuk,c16199d-marian-brunner-v-cfde2a-miroslaw-lewczuk,480.2,105.53816,[],,,,,,,,,,,0.1,0.1,Marian Brunner v Miroslaw Lewczuk,1.4,2.82,0.668,0.332,5.0,brunner-lewczuk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,amodskTId,0.0,2.0,7.0,7.0,,,459660.0,Brunner M.,BRU,brunner-marian,13018571.0,brunner-lewczuk,brunner-lewczuk,2024-10-23 23:05:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,121820,2024-10-23 23:05:00,brunner-marian,lewczuk-miroslaw,2.82,1.4,50.0,0.0,54.30480735760319,45.69519264239681,tt-elite-series_.75,-50.0,-84.0
