,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,result_bet_cumsum,result_inv_cumsum,earn_bet,pick,profit,cumsum_profit
6545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,4.99,,,,,,,,,,,,,,,Pietraszko L.,,,,,,,,,,,Marchlewski K.,,,,pietraszko-marchlewski,,2024-09-29 22:15:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116743,,,,4.99,1.15,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2496.0,-18150.0,0.0,False,,
6546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,3.33,,,,,,,,,,,,,,,Szymik R.,,,,,,,,,,,Baron M.,,,,baron-szymik,,2024-09-29 22:20:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116744,,,,3.33,1.3,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2496.0,-18150.0,0.0,False,,
6547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,1.57,,,,,,,,,,,,,,,Czerwinski B.,,,,,,,,,,,Sawczak Jr M.,,,,sawczak-jr-czerwinski,,2024-09-29 22:20:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116745,,,,1.57,2.32,0.0,50.0,,,tt-elite-series_.Elite series_ensemble_1,2562.0,-18200.0,116.0,True,,
6548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,2.46,,,,,,,,,,,,,,,Szostok S.,,,,,,,,,,,Gumulinski P.,,,,szostok-gumulinski,,2024-09-29 22:40:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116746,,,,2.46,1.51,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2562.0,-18200.0,0.0,False,,
6549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,2.23,,,,,,,,,,,,,,,Radlo S.,,,,,,,,,,,Mugowski A.,,,,radlo-mugowski,,2024-09-29 22:40:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116747,,,,2.23,1.61,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2562.0,-18200.0,0.0,False,,
6550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,1.82,,,,,,,,,,,,,,,Domin M.,,,,,,,,,,,Wisniewski K.,,,,domin-wisniewski,,2024-09-29 22:45:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116748,,,,1.82,1.92,50.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2512.0,-18250.0,0.0,True,,
6551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,3.99,,,,,,,,,,,,,,,Blocho P.,,,,,,,,,,,Pruszkowski J.,,,,pruszkowski-blocho,,2024-09-29 23:05:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116749,,,,3.99,1.22,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2512.0,-18250.0,0.0,False,,
6552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,2.22,,,,,,,,,,,,,,,Iwasyszyn W.,,,,,,,,,,,Szczepanek B.,,,,szczepanek-iwasyszyn,,2024-09-29 23:10:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116750,,,,2.22,1.62,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2512.0,-18250.0,0.0,False,,
6553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,1.51,,,,,,,,,,,,,,,Marchlewski K.,,,,,,,,,,,Rudomina K.,,,,rudomina-marchlewski,,2024-09-29 23:15:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116751,,,,1.51,2.44,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2512.0,-18250.0,0.0,False,,
6554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,3.37,,,,,,,,,,,,,,,Szostok S.,,,,,,,,,,,Kaczmarek J.,,,,szostok-kaczmarek,,2024-09-29 23:30:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116752,,,,3.37,1.29,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2512.0,-18250.0,0.0,False,,
6555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,2.14,,,,,,,,,,,,,,,Burkacki M.,,,,,,,,,,,Rolak J.,,,,rolak-burkacki,,2024-09-29 23:35:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116753,,,,2.14,1.66,50.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2462.0,-18300.0,0.0,True,,
6556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,2.11,,,,,,,,,,,,,,,Kasperski A.,,,,,,,,,,,Fabis A.,,,,fabis-kasperski,,2024-09-30 00:00:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116756,,,,2.11,1.65,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2462.0,-18300.0,0.0,False,,
6557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,3.26,,,,,,,,,,,,,,,Rolak J.,,,,,,,,,,,Szczepanek B.,,,,szczepanek-rolak,,2024-09-30 00:25:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116760,,,,3.26,1.29,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2462.0,-18300.0,0.0,False,,
6558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,1.52,,,,,,,,,,,,,,,Iwasyszyn W.,,,,,,,,,,,Kasperski A.,,,,iwasyszyn-kasperski,,2024-09-30 00:50:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116762,,,,1.52,2.37,0.0,50.0,,,tt-elite-series_.Elite series_ensemble_1,2530.5,-18350.0,118.5,True,,
6559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,2.77,,,,,,,,,,,,,,,Burkacki M.,,,,,,,,,,,Fabis A.,,,,fabis-burkacki,,2024-09-30 01:15:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116765,,,,2.77,1.39,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2530.5,-18350.0,0.0,False,,
6560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,1.43,,,,,,,,,,,,,,,Iwasyszyn W.,,,,,,,,,,,Rolak J.,,,,iwasyszyn-rolak,,2024-09-30 01:35:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116768,,,,1.43,2.62,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2530.5,-18350.0,0.0,False,,
6561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.9,,,,,,,,,,,,,,,Fabis A.,,,,,,,,,,,Szczepanek B.,,,,fabis-szczepanek,,2024-09-30 02:00:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116771,,,,1.9,1.8,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2530.5,-18350.0,0.0,False,,
6562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,2.18,,,,,,,,,,,,,,,Burkacki M.,,,,,,,,,,,Kasperski A.,,,,burkacki-kasperski,,2024-09-30 02:25:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116774,,,,2.18,1.61,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2530.5,-18350.0,0.0,False,,
6563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,1.49,,,,,,,,,,,,,,,Fabis A.,,,,,,,,,,,Rolak J.,,,,fabis-rolak,,2024-09-30 02:50:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116777,,,,1.49,2.46,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2530.5,-18350.0,0.0,False,,
6564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,2.62,,,,,,,,,,,,,,,Kasperski A.,,,,,,,,,,,Szczepanek B.,,,,szczepanek-kasperski,,2024-09-30 03:10:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116780,,,,2.62,1.43,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2530.5,-18350.0,0.0,False,,
6565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.6,,,,,,,,,,,,,,,Iwasyszyn W.,,,,,,,,,,,Burkacki M.,,,,iwasyszyn-burkacki,,2024-09-30 03:35:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116782,,,,1.6,2.2,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2530.5,-18350.0,0.0,False,,
6566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,1.6,,,,,,,,,,,,,,,Kasperski A.,,,,,,,,,,,Rolak J.,,,,rolak-kasperski,,2024-09-30 04:00:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116784,,,,1.6,2.2,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2530.5,-18350.0,0.0,False,,
6567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.73,,,,,,,,,,,,,,,Iwasyszyn W.,,,,,,,,,,,Fabis A.,,,,fabis-iwasyszyn,,2024-09-30 04:25:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116787,,,,1.73,2.0,0.0,50.0,,,tt-elite-series_.Elite series_ensemble_1,2480.5,-18400.0,0.0,True,,
6568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,2.46,,,,,,,,,,,,,,,Szostok S.,,,,,,,,,,,Gumulinski P.,,,,szostok-gumulinski,,2024-09-30 04:40:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116789,,,,2.46,1.53,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2480.5,-18400.0,0.0,False,,
6569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,2.62,,,,,,,,,,,,,,,Burkacki M.,,,,,,,,,,,Szczepanek B.,,,,szczepanek-burkacki,,2024-09-30 04:45:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116791,,,,2.62,1.43,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2480.5,-18400.0,0.0,False,,
6570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,2.54,,,,,,,,,,,,,,,Wloczko K.,,,,,,,,,,,Sawczak Jr M.,,,,sawczak-jr-wloczko,,2024-09-30 04:50:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116792,,,,2.54,1.5,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2480.5,-18400.0,0.0,False,,
6571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,7.54,,,,,,,,,,,,,,,Blocho P.,,,,,,,,,,,Kaczmarek J.,,,,blocho-kaczmarek,,2024-09-30 05:05:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116793,,,,7.54,1.08,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2480.5,-18400.0,0.0,False,,
6572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,1.74,,,,,,,,,,,,,,,Myszewski A.,,,,,,,,,,,Misiak M.,,,,myszewski-misiak,,2024-09-30 05:05:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116794,,,,1.74,2.07,50.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2517.5,-18450.0,87.0,True,,
6573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,2.18,,,,,,,,,,,,,,,Dosz A.,,,,,,,,,,,Dosz S.,,,,dosz-dosz,,2024-09-30 05:10:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116795,,,,2.18,1.66,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2517.5,-18450.0,0.0,False,,
6574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,1.8,,,,,,,,,,,,,,,Filbrandt T.,,,,,,,,,,,Kapik K.,,,,filbrandt-kapik,,2024-09-30 05:15:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116796,,,,1.8,1.91,50.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2557.5,-18500.0,90.0,True,,
6575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,3.96,,,,,,,,,,,,,,,Jadach O.,,,,,,,,,,,Fomin Y.,,,,fomin-jadach,,2024-09-30 05:30:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116797,,,,3.96,1.22,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2557.5,-18500.0,0.0,False,,
6576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,2.5,,,,,,,,,,,,,,,Pietraszko L.,,,,,,,,,,,Gluszek W.,,,,pietraszko-gluszek,,2024-09-30 05:30:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116798,,,,2.5,1.49,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2557.5,-18500.0,0.0,False,,
6577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.85,,,,,,,,,,,,,,,Petas K.,,,,,,,,,,,Michna D.,,,,michna-petas,,2024-09-30 05:35:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116799,,,,1.85,1.85,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2557.5,-18500.0,0.0,False,,
6578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.72,,,,,,,,,,,,,,,Murawski Michal,,,,,,,,,,,Mlynarski F.,,,,mlynarski-murawski-michal,,2024-09-30 05:40:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116800,,,,1.72,2.0,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2557.5,-18500.0,0.0,False,,
6579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,1.24,,,,,,,,,,,,,,,Marud G.,,,,,,,,,,,Iwasyszyn W.,,,,iwasyszyn-marud,,2024-09-30 05:55:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116801,,,,1.24,3.77,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2557.5,-18500.0,0.0,False,,
6580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,1.59,,,,,,,,,,,,,,,Misiak M.,,,,,,,,,,,Sobel A.,,,,sobel-misiak,,2024-09-30 05:55:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116802,,,,1.59,2.28,0.0,50.0,,,tt-elite-series_.Elite series_ensemble_1,2507.5,-18550.0,0.0,True,,
6581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,2.0,,,,,,,,,,,,,,,Kapik K.,,,,,,,,,,,Sawczak Jr M.,,,,sawczak-jr-kapik,,2024-09-30 06:05:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116804,,,,2.0,1.72,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2507.5,-18550.0,0.0,False,,
6582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,1.26,,,,,,,,,,,,,,,Adamus M.,,,,,,,,,,,Jedrzejak P.,,,,jedrzejak-adamus,,2024-09-30 06:20:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116806,,,,1.26,3.61,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2507.5,-18550.0,0.0,False,,
6583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,1.19,,,,,,,,,,,,,,,Michna D.,,,,,,,,,,,Dosz S.,,,,michna-dosz,,2024-09-30 06:25:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116807,,,,1.19,4.31,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2507.5,-18550.0,0.0,False,,
6584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,1.96,,,,,,,,,,,,,,,Wloczko K.,,,,,,,,,,,Murawski Michal,,,,wloczko-murawski-michal,,2024-09-30 06:30:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116808,,,,1.96,1.78,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2507.5,-18550.0,0.0,False,,
6585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,2.07,,,,,,,,,,,,,,,Pietraszko L.,,,,,,,,,,,Sobel A.,,,,sobel-pietraszko,,2024-09-30 06:40:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116809,,,,2.07,1.7,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2507.5,-18550.0,0.0,False,,
6586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,3.75,,,,,,,,,,,,,,,Iwasyszyn W.,,,,,,,,,,,Fomin Y.,,,,iwasyszyn-fomin,,2024-09-30 06:45:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116810,,,,3.75,1.24,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2507.5,-18550.0,0.0,False,,
6587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,2.43,,,,,,,,,,,,,,,Dosz A.,,,,,,,,,,,Jadczyk M.,,,,jadczyk-dosz,,2024-09-30 06:50:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116811,,,,2.43,1.52,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2507.5,-18550.0,0.0,False,,
6588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,1.4,,,,,,,,,,,,,,,Filbrandt T.,,,,,,,,,,,Mlynarski F.,,,,filbrandt-mlynarski,,2024-09-30 06:55:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116812,,,,1.4,2.74,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2507.5,-18550.0,0.0,False,,
6589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,1.5,,,,,,,,,,,,,,,Gluszek W.,,,,,,,,,,,Misiak M.,,,,misiak-gluszek,,2024-09-30 07:05:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116813,,,,1.5,2.49,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2507.5,-18550.0,0.0,False,,
6590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,2.29,,,,,,,,,,,,,,,Wloczko K.,,,,,,,,,,,Kapik K.,,,,wloczko-kapik,,2024-09-30 07:15:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116816,,,,2.29,1.58,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2507.5,-18550.0,0.0,False,,
6591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,3.26,,,,,,,,,,,,,,,Dosz A.,,,,,,,,,,,Michna D.,,,,michna-dosz,,2024-09-30 07:35:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116819,,,,3.26,1.29,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2507.5,-18550.0,0.0,False,,
6592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,1.61,,,,,,,,,,,,,,,Filbrandt T.,,,,,,,,,,,Murawski Michal,,,,filbrandt-murawski-michal,,2024-09-30 08:05:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116823,,,,1.61,2.19,50.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2457.5,-18600.0,0.0,True,,
6593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,1.29,,,,,,,,,,,,,,,Petas K.,,,,,,,,,,,Jadczyk M.,,,,jadczyk-petas,,2024-09-30 08:25:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116825,,,,1.29,3.29,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2457.5,-18600.0,0.0,False,,
6594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.61,,,,,,,,,,,,,,,Mlynarski F.,,,,,,,,,,,Kapik K.,,,,mlynarski-kapik,,2024-09-30 08:30:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116826,,,,2.61,1.44,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2457.5,-18600.0,0.0,False,,
6595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,2.74,,,,,,,,,,,,,,,Murawski Michal,,,,,,,,,,,Sawczak Jr M.,,,,sawczak-jr-murawski-michal,,2024-09-30 08:50:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116829,,,,2.74,1.4,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2457.5,-18600.0,0.0,False,,
6596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.85,,,,,,,,,,,,,,,Jadczyk M.,,,,,,,,,,,Dosz S.,,,,jadczyk-dosz,,2024-09-30 09:10:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116832,,,,1.85,1.85,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2457.5,-18600.0,0.0,False,,
6597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,2.05,,,,,,,,,,,,,,,Adamus M.,,,,,,,,,,,Fomin Y.,,,,fomin-adamus,,2024-09-30 09:30:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116835,,,,2.05,1.75,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2457.5,-18600.0,0.0,False,,
6598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,3.26,,,,,,,,,,,,,,,Dosz A.,,,,,,,,,,,Petas K.,,,,petas-dosz,,2024-09-30 09:35:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116836,,,,3.26,1.29,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2457.5,-18600.0,0.0,False,,
6599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.91,,,,,,,,,,,,,,,Murawski Michal,,,,,,,,,,,Kapik K.,,,,kapik-murawski-michal,,2024-09-30 09:40:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116837,,,,1.91,1.8,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2457.5,-18600.0,0.0,False,,
6600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,2.05,,,,,,,,,,,,,,,Pietraszko L.,,,,,,,,,,,Seroka S.,,,,seroka-pietraszko,,2024-09-30 09:50:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116838,,,,2.05,1.75,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2457.5,-18600.0,0.0,False,,
6601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,2.61,,,,,,,,,,,,,,,Jadczyk M.,,,,,,,,,,,Michna D.,,,,michna-jadczyk,,2024-09-30 10:00:00,,,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,,116839,,,,2.61,1.44,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2457.5,-18600.0,0.0,False,,
6602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.85,,,,,,,,,,,,,,,Wloczko K.,,,,,,,,,,,Mlynarski F.,,,,wloczko-mlynarski,,2024-09-30 10:05:00,,,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,,116840,,,,1.85,1.85,0.0,0.0,,,tt-elite-series_.Elite series_ensemble_1,2457.5,-18600.0,0.0,False,,
