,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
249,43,2024-11-08_09:00:00-daniel-jarocki,,,,,,,,,,,,,JAR,c10f9d8-lukasz-jarocki,Lukasz Jarocki,,,2024-11-08 09:00:00,DAN,cff39b-artur-daniel,Artur Daniel,,,26165560.0,2024-11-08_09:00:00-daniel-jarocki,cff39b-artur-daniel-v-c10f9d8-lukasz-jarocki,46.84792,102.9,[],,,,,,,,,,,0.1,0.1,Artur Daniel v Lukasz Jarocki,2.23,1.56,0.412,0.588,6.0,daniel-jarocki,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,8.0,12.0,8.0,,,415467.0,Jarocki L.,JAR,jarocki-lukasz,Quodsrjqd,3.0,11.0,14.0,11.0,,,410991.0,Daniel A.,DAN,daniel-artur,13100011.0,jarocki-daniel,daniel-jarocki,2024-11-08 09:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124894,2024-11-08 09:00:00,daniel-artur,jarocki-lukasz,1.56,2.23,0.0,50.0,46.65140726800936,53.34859273199064,tt-elite-series_.93 apuestes,-50.0,-385.0
250,44,2024-11-09_11:05:00-mleczko-olbrycht,,,,,,,,,,,,,OLB,c1aa7ea-michal-olbrycht,Michal Olbrycht,,,2024-11-09 11:05:00,MLE,c150b55-bartlomiej-mleczko,Bartlomiej Mleczko,,,26181341.0,2024-11-09_11:05:00-mleczko-olbrycht,c150b55-bartlomiej-mleczko-v-c1aa7ea-michal-olbrycht,88.6508,53.85296,[],,,,,,,,,,,0.1,0.1,Bartlomiej Mleczko v Michal Olbrycht,1.65,2.07,0.556,0.444,5.0,mleczko-olbrycht,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,12.0,,,482356.0,Olbrycht M.,OLB,olbrycht-michal,RRHdsgXRd,0.0,9.0,9.0,10.0,,,457142.0,Mleczko B.,MLE,mleczko-bartlomiej,13104334.0,olbrycht-mleczko,mleczko-olbrycht,2024-11-09 11:05:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125162,2024-11-09 11:05:00,mleczko-bartlomiej,olbrycht-michal,2.07,1.65,0.0,50.0,31.391112595647108,68.60888740435288,tt-elite-series_.93 apuestes,32.5,-352.5
251,45,2024-11-09_16:10:00-sporek-litwiniuk,,,,,,,,,,,,,LIT,c7a3a0-litwiniuk-marcin,Marcin Litwiniuk,,,2024-11-09 16:10:00,SPO,c16be99-szymon-sporek,Szymon Sporek,,,26181404.0,2024-11-09_16:10:00-sporek-litwiniuk,c16be99-szymon-sporek-v-c7a3a0-litwiniuk-marcin,156.16104,343.0,[],,,,,,,,,,,0.1,0.1,Szymon Sporek v Marcin Litwiniuk,2.23,1.56,0.412,0.588,6.0,sporek-litwiniuk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,5.0,3.0,6.0,,,323497.0,Litwiniuk M.,LIT,litwiniuk-marcin,XuEcsmyJd,3.0,11.0,11.0,11.0,,,461162.0,Sporek S.,SPO,sporek-szymon,13104387.0,sporek-litwiniuk,sporek-litwiniuk,2024-11-09 16:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125220,2024-11-09 16:10:00,sporek-szymon,litwiniuk-marcin,1.56,2.23,0.0,50.0,45.51755093089675,54.48244906910325,tt-elite-series_.93 apuestes,-50.0,-402.5
252,46,2024-11-09_17:20:00-sawicki-gasiorski,,,,,,,,,,,,,GAS,c11590f-pawel-gasiorski,Pawel Gasiorski,,,2024-11-09 17:20:00,SAW,c17c305-grzegorz-sawicki,Grzegorz Sawicki,,,26181420.0,2024-11-09_17:20:00-sawicki-gasiorski,c17c305-grzegorz-sawicki-v-c11590f-pawel-gasiorski,362.4138,147.75264,[],,,,,,,,,,,0.1,0.1,Grzegorz Sawicki v Pawel Gasiorski,1.53,2.3,0.601,0.399,11.0,sawicki-gasiorski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,418091.0,Gasiorski P.,GAS,gasiorski-pawel,QlrdsXfLd,0.0,1.0,5.0,5.0,,,465297.0,Sawicki G.,SAW,sawicki-grzegorz,13104398.0,sawicki-gasiorski,sawicki-gasiorski,2024-11-09 17:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125243,2024-11-09 17:20:00,sawicki-grzegorz,gasiorski-pawel,2.3,1.53,0.0,50.0,18.514412022623063,81.48558797737694,tt-elite-series_.93 apuestes,26.5,-376.0
253,47,2024-11-09_18:55:00-wiza-baron,,,,,,,,,,,,,BAR,c1bdc9d-mariusz-baron,Mariusz Baron,,,2024-11-09 18:55:00,WIZ,c16b425-roman-wiza,Roman Wiza,,,26181427.0,2024-11-09_18:55:00-wiza-baron,c16b425-roman-wiza-v-c1bdc9d-mariusz-baron,336.98084,160.06536,[],,,,,,,,,,,0.1,0.1,Roman Wiza v Mariusz Baron,1.57,2.2,0.584,0.416,5.0,wiza-baron,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,3.0,11.0,,497688.0,Baron M.,BAR,baron-mariusz,MrJdsNdZd,1.0,3.0,8.0,11.0,8.0,,460887.0,Wiza R.,WIZ,wiza-roman,13104412.0,baron-wiza,wiza-baron,2024-11-09 18:55:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125252,2024-11-09 18:55:00,wiza-roman,baron-mariusz,2.2,1.57,0.0,50.0,27.184784948092457,72.81521505190754,tt-elite-series_.93 apuestes,28.5,-347.5
254,48,2024-11-09_20:30:00-fira-baron,,,,,,,,,,,,,BAR,c1bdc9d-mariusz-baron,Mariusz Baron,,,2024-11-09 20:30:00,FIR,c10228d-damian-fira,Damian Fira,,,26181433.0,2024-11-09_20:30:00-fira-baron,c10228d-damian-fira-v-c1bdc9d-mariusz-baron,186.4842,286.68528,[],,,,,,,,,,,0.1,0.1,Damian Fira v Mariusz Baron,2.03,1.67,0.451,0.549,4.0,fira-baron,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,11.0,11.0,13.0,8.0,9.0,497688.0,Baron M.,BAR,baron-mariusz,UJodsNdZd,3.0,13.0,9.0,11.0,11.0,11.0,411744.0,Fira D.,FIR,fira-damian,13104424.0,baron-fira,fira-baron,2024-11-09 20:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125264,2024-11-09 20:30:00,fira-damian,baron-mariusz,1.67,2.03,0.0,50.0,37.50799004770723,62.49200995229277,tt-elite-series_.93 apuestes,-50.0,-397.5
255,49,2024-11-09_20:55:00-wiza-pruszkowski,,,,,,,,,,,,,PRU,c185ad0-jakub-pruszkowski,Jakub Pruszkowski,,,2024-11-09 20:55:00,WIZ,c16b425-roman-wiza,Roman Wiza,,,26181440.0,2024-11-09_20:55:00-wiza-pruszkowski,c16b425-roman-wiza-v-c185ad0-jakub-pruszkowski,286.68528,186.4842,[],,,,,,,,,,,0.1,0.1,Roman Wiza v Jakub Pruszkowski,1.67,2.03,0.549,0.451,5.0,wiza-pruszkowski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,12.0,11.0,11.0,,,467269.0,Pruszkowski J.,PRU,pruszkowski-jakub,MrJdsuVLd,0.0,10.0,9.0,6.0,,,460887.0,Wiza R.,WIZ,wiza-roman,13104427.0,pruszkowski-wiza,wiza-pruszkowski,2024-11-09 20:55:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125267,2024-11-09 20:55:00,wiza-roman,pruszkowski-jakub,2.03,1.67,0.0,50.0,25.87061312727489,74.1293868727251,tt-elite-series_.93 apuestes,33.5,-364.0
256,50,2024-11-09_22:25:00-rudomina-niemiec,,,,,,,,,,,,,NIE,c1095c9-krzysztof-niemiec,Krzysztof Niemiec,,,2024-11-09 22:25:00,RUD,c131466-kamil-rudomina,Kamil Rudomina,,,26181497.0,2024-11-09_22:25:00-rudomina-niemiec,c131466-kamil-rudomina-v-c1095c9-krzysztof-niemiec,243.138,218.27148,[],,,,,,,,,,,0.1,0.1,Kamil Rudomina v Krzysztof Niemiec,1.79,1.88,0.512,0.488,7.0,rudomina-niemiec,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,3.0,11.0,11.0,,413526.0,Niemiec K.,NIE,niemiec-krzysztof,BvpdsWPEd,1.0,8.0,11.0,5.0,8.0,,449546.0,Rudomina K.,RUD,rudomina-kamil,13104438.0,rudomina-niemiec,rudomina-niemiec,2024-11-09 22:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125247,2024-11-09 22:25:00,rudomina-kamil,niemiec-krzysztof,1.88,1.79,0.0,50.0,35.592173866217216,64.40782613378279,tt-elite-series_.93 apuestes,39.5,-324.5
257,51,2024-11-10_00:35:00-staniszewski-grzegorczyk,,,,,,,,,,,,,GRZ,c1101ee-jakub-grzegorczyk,Jakub Grzegorczyk,,,2024-11-10 00:35:00,STA,c1041e8-piotr-staniszewski,Piotr Staniszewski,,,26181509.0,2024-11-10_00:35:00-staniszewski-grzegorczyk,c1041e8-piotr-staniszewski-v-c1101ee-jakub-grzegorczyk,231.42112,231.42112,[],,,,,,,,,,,0.1,0.1,Piotr Staniszewski v Jakub Grzegorczyk,1.83,1.83,0.5,0.5,6.0,staniszewski-grzegorczyk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,11.0,5.0,8.0,6.0,,415668.0,Grzegorczyk J.,GRZ,grzegorczyk-jakub,RTodstnqd,3.0,9.0,11.0,11.0,11.0,,412192.0,Staniszewski P.,STA,staniszewski-piotr,13108065.0,grzegorczyk-staniszewski,staniszewski-grzegorczyk,2024-11-10 00:35:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125253,2024-11-10 00:35:00,staniszewski-piotr,grzegorczyk-jakub,1.83,1.83,50.0,0.0,63.69751186091317,36.302488139086826,tt-elite-series_.93 apuestes,41.5,-283.0
258,52,2024-11-10_07:05:00-olbrycht-linek,,,,,,,,,,,,,LIN,c127adf-adam-linek,Adam Linek,,,2024-11-10 07:05:00,OLB,c1aa7ea-michal-olbrycht,Michal Olbrycht,,,26195872.0,2024-11-10_07:05:00-olbrycht-linek,c1aa7ea-michal-olbrycht-v-c127adf-adam-linek,53.85296,88.6508,[],,,,,,,,,,,0.1,0.1,Michal Olbrycht v Adam Linek,2.07,1.65,0.444,0.556,10.0,olbrycht-linek,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,11.0,9.0,10.0,8.0,,445545.0,Linek A.,LIN,linek-adam,VkDdsgXRd,3.0,9.0,11.0,12.0,11.0,,482356.0,Olbrycht M.,OLB,olbrycht-michal,13108114.0,olbrycht-linek,olbrycht-linek,2024-11-10 07:05:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125341,2024-11-10 07:05:00,olbrycht-michal,linek-adam,1.65,2.07,50.0,0.0,71.6277660009758,28.372233999024203,tt-elite-series_.93 apuestes,32.5,-250.5
259,53,2024-11-10_10:40:00-linek-czernik,,,,,,,,,,,,,CZE,c1bf6f2-mateusz-czernik,Mateusz Czernik,,,2024-11-10 10:40:00,LIN,c127adf-adam-linek,Adam Linek,,,26195914.0,2024-11-10_10:40:00-linek-czernik,c127adf-adam-linek-v-c1bf6f2-mateusz-czernik,69.42516,69.42516,[],,,,,,,,,,,0.1,0.1,Adam Linek v Mateusz Czernik,1.83,1.83,0.5,0.5,7.0,linek-czernik,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,8.0,8.0,9.0,,,499321.0,Czernik M.,CZE,czernik-mateusz,VkDdswLZd,3.0,11.0,11.0,11.0,,,445545.0,Linek A.,LIN,linek-adam,13108166.0,czernik-linek,linek-czernik,2024-11-10 10:40:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125318,2024-11-10 10:40:00,linek-adam,czernik-mateusz,1.83,1.83,0.0,50.0,31.59181945150649,68.40818054849352,tt-elite-series_.93 apuestes,-50.0,-300.5
260,54,2024-11-11_14:25:00-sobel-szoltysek,,,,,,,,,,,,,SZO,c1bcc94-artur-szoltysek,Artur Szoltysek,,,2024-11-11 14:25:00,SOB,c123e5f-artur-sobel,Artur Sobel,,,26211672.0,2024-11-11_14:25:00-sobel-szoltysek,c123e5f-artur-sobel-v-c1bcc94-artur-szoltysek,550.22884,723.58888,[],,,,,,,,,,,0.1,0.1,Artur Sobel v Artur Szoltysek,1.96,1.73,0.469,0.531,5.0,sobel-szoltysek,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,12.0,9.0,11.0,8.0,,496703.0,Szoltysek A.,SZO,szoltysek-artur,oVudsdJYd,3.0,14.0,11.0,4.0,11.0,,424764.0,Sobel A.,SOB,sobel-artur,13110812.0,szoltysek-sobel,sobel-szoltysek,2024-11-11 14:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125626,2024-11-11 14:25:00,sobel-artur,szoltysek-artur,1.73,1.96,50.0,0.0,71.75994723363661,28.240052766363394,tt-elite-series_.93 apuestes,36.5,-264.0
261,55,2024-11-11_17:45:00-abbasi-witkowski,,,,,,,,,,,,,WIT,c1041e1-antoni-witkowski,Antoni Witkowski,,,2024-11-11 17:45:00,ABB,cbb14e-amirreza-abbasi,Amirreza Abbasi,IRN,,26211722.0,2024-11-11_17:45:00-abbasi-witkowski,cbb14e-amirreza-abbasi-v-c1041e1-antoni-witkowski,134.32076,400.16536,[],,,,,,,,,,,0.1,0.1,Amirreza Abbasi v Antoni Witkowski,2.43,1.48,0.379,0.621,10.0,abbasi-witkowski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,412187.0,Witkowski A.,WIT,witkowski-antoni,mIedsMTod,0.0,3.0,2.0,8.0,,,386662.0,Abbasi A.,ABB,abbasi-amirreza,13110849.0,witkowski-abbasi,abbasi-witkowski,2024-11-11 17:45:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125651,2024-11-11 17:45:00,abbasi-amirreza,witkowski-antoni,1.48,2.43,0.0,50.0,49.71564669201677,50.28435330798323,tt-elite-series_.93 apuestes,71.50000000000001,-192.5
262,56,2024-11-12_11:25:00-felkel-klos,,,,,,,,,,,,,KLO,c582cc-klos-patrik,Patrik Klos,CZE,,2024-11-12 11:25:00,FEL,cfe9d3-grzegorz-felkel,Grzegorz Felkel,POL,,26226493.0,2024-11-12_11:25:00-felkel-klos,cfe9d3-grzegorz-felkel-v-c582cc-klos-patrik,53.85296,88.6508,[],,,,,,,,,,,0.1,0.1,Grzegorz Felkel v Patrik Klos,2.07,1.65,0.444,0.556,5.0,felkel-klos,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,13.0,4.0,11.0,6.0,11.0,239688.0,Klos P.,KLO,klos-patrik,NTVbsxrod,2.0,11.0,11.0,8.0,11.0,9.0,410872.0,Felkel G.,FEL,felkel-grzegorz,13114707.0,felkel-klos,felkel-klos,2024-11-12 11:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125705,2024-11-12 11:25:00,felkel-grzegorz,klos-patrik,1.65,2.07,0.0,50.0,44.26008483149847,55.73991516850153,tt-elite-series_.93 apuestes,53.499999999999986,-139.0
263,57,2024-11-12_15:50:00-wiecek-abbasi,,,,,,,,,,,,,ABB,cbb14e-amirreza-abbasi,Amirreza Abbasi,IRN,,2024-11-12 15:50:00,WIE,c52aa4-wiecek-adrian,Adrian Wiecek,,,26226569.0,2024-11-12_15:50:00-wiecek-abbasi,c52aa4-wiecek-adrian-v-cbb14e-amirreza-abbasi,179.51248,295.50724,[],,,,,,,,,,,0.1,0.1,Adrian Wiecek v Amirreza Abbasi,2.07,1.65,0.444,0.556,9.0,wiecek-abbasi,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,12.0,6.0,14.0,,386662.0,Abbasi A.,ABB,abbasi-amirreza,ImMbsmIed,1.0,4.0,10.0,11.0,12.0,,218133.0,Wiecek A.,WIE,wiecek-adrian,13114751.0,abbasi-wiecek,wiecek-abbasi,2024-11-12 15:50:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125840,2024-11-12 15:50:00,wiecek-adrian,abbasi-amirreza,1.65,2.07,0.0,50.0,42.53255106172311,57.46744893827689,tt-elite-series_.93 apuestes,53.499999999999986,-85.50000000000003
264,58,2024-11-12_18:30:00-lewczuk-wolny,,,,,,,,,,,,,WOL,c183272-michal-wolny,Michal Wolny,,,2024-11-12 18:30:00,LEW,cfde2a-miroslaw-lewczuk,Miroslaw Lewczuk,,,26226565.0,2024-11-12_18:30:00-lewczuk-wolny,cfde2a-miroslaw-lewczuk-v-c183272-michal-wolny,356.90424,1148.30324,[],,,,,,,,,,,0.1,0.1,Miroslaw Lewczuk v Michal Wolny,2.48,1.46,0.371,0.629,6.0,lewczuk-wolny,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,9.0,11.0,3.0,10.0,,466770.0,Wolny M.,WOL,wolny-michal,amodsvKLd,3.0,11.0,4.0,11.0,12.0,,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,13114769.0,wolny-lewczuk,lewczuk-wolny,2024-11-12 18:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125864,2024-11-12 18:30:00,lewczuk-miroslaw,wolny-michal,1.46,2.48,0.0,50.0,51.27349095415455,48.72650904584546,tt-elite-series_.93 apuestes,-50.0,-135.50000000000003
265,59,2024-11-12_21:30:00-dabrowski-kujawa,,,,,,,,,,,,,KUJ,c1dbd97-filip-kujawa,Filip Kujawa,,,2024-11-12 21:30:00,DAB,c124316-igor-dabrowski,Igor Dabrowski,,,26226603.0,2024-11-12_21:30:00-dabrowski-kujawa,c124316-igor-dabrowski-v-c1dbd97-filip-kujawa,695.0258,574.15064,[],,,,,,,,,,,0.1,0.1,Igor Dabrowski v Filip Kujawa,1.76,1.92,0.522,0.478,7.0,dabrowski-kujawa,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,7.0,10.0,11.0,5.0,,853696.0,Kujawa F.,KUJ,kujawa-filip,eXudsWyQg,3.0,11.0,12.0,8.0,11.0,,424854.0,Dabrowski I.,DAB,dabrowski-igor,13114799.0,kujawa-dabrowski,dabrowski-kujawa,2024-11-12 21:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125891,2024-11-12 21:30:00,dabrowski-igor,kujawa-filip,1.92,1.76,0.0,50.0,33.3195449367199,66.68045506328009,tt-elite-series_.93 apuestes,-50.0,-185.50000000000003
266,60,2024-11-13_22:10:00-gaik-lojtek,,,,,,,,,,,,,LOJ,c10fe4d-tomasz-lojtek,Tomasz Lojtek,,,2024-11-13 22:10:00,GAI,c1be27c-krystian-gaik,Krystian Gaik,,,26241671.0,2024-11-13_22:10:00-gaik-lojtek,c1be27c-krystian-gaik-v-c10fe4d-tomasz-lojtek,134.32076,400.16536,[],,,,,,,,,,,0.1,0.1,Krystian Gaik v Tomasz Lojtek,2.43,1.48,0.379,0.621,6.0,gaik-lojtek,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,11.0,8.0,8.0,10.0,,415515.0,Lojtek T.,LOJ,lojtek-tomasz,pkqdsVgZd,3.0,9.0,11.0,11.0,12.0,,497845.0,Gaik K.,GAI,gaik-krystian,13118220.0,gaik-lojtek,gaik-lojtek,2024-11-13 22:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,126045,2024-11-13 22:10:00,gaik-krystian,lojtek-tomasz,1.48,2.43,0.0,50.0,45.61666347149037,54.38333652850963,tt-elite-series_.93 apuestes,-50.0,-235.50000000000003
267,61,2024-11-14_01:25:00-kasperski-gaik,,,,,,,,,,,,,GAI,c1be27c-krystian-gaik,Krystian Gaik,,,2024-11-14 01:25:00,KAS,cfde21-adam-kasperski,Adam Kasperski,,,26241698.0,2024-11-14_01:25:00-kasperski-gaik,cfde21-adam-kasperski-v-c1be27c-krystian-gaik,97.6668,49.67424,[],,,,,,,,,,,0.1,0.1,Adam Kasperski v Krystian Gaik,1.59,2.16,0.576,0.424,6.0,kasperski-gaik,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,6.0,11.0,11.0,11.0,,497845.0,Gaik K.,GAI,gaik-krystian,ZlodsVgZd,1.0,11.0,9.0,6.0,3.0,,410599.0,Kasperski A.,KAS,kasperski-adam,13122328.0,gaik-kasperski,kasperski-gaik,2024-11-14 01:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,126085,2024-11-14 01:25:00,kasperski-adam,gaik-krystian,2.16,1.59,50.0,0.0,57.22128705361547,42.77871294638453,tt-elite-series_.93 apuestes,-50.0,-285.5
268,62,2024-11-14_11:25:00-grela-zandecki,,,,,,,,,,,,,ZAN,cd41e5-jan-zandecki,Jan Zandecki,POL,,2024-11-14 11:25:00,GRE,cd41df-artur-grela,Artur Grela,POL,,26255668.0,2024-11-14_11:25:00-grela-zandecki,cd41df-artur-grela-v-cd41e5-jan-zandecki,336.98084,157.44092,[],,,,,,,,,,,0.1,0.1,Artur Grela v Jan Zandecki,1.57,2.22,0.586,0.414,9.0,grela-zandecki,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,6.0,15.0,14.0,6.0,7.0,268036.0,Zandecki J.,ZAN,zandecki-jan,lIZbsLkhc,3.0,11.0,13.0,12.0,11.0,11.0,249161.0,Grela A.,GRE,grela-artur,13122410.0,zandecki-grela,grela-zandecki,2024-11-14 11:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,126194,2024-11-14 11:25:00,grela-artur,zandecki-jan,2.22,1.57,50.0,0.0,52.9912648495585,47.00873515044151,tt-elite-series_.93 apuestes,61.000000000000014,-224.5
269,63,2024-11-15_19:45:00-maslowski-poliniewicz,,,,,,,,,,,,,POL,c149b7c-grzegorz-poliniewicz,Grzegorz Poliniewicz,,,2024-11-15 19:45:00,MAS,cfd422-jakub-maslowski,Jakub Maslowski,POL,,26270808.0,2024-11-15_19:45:00-maslowski-poliniewicz,cfd422-jakub-maslowski-v-c149b7c-grzegorz-poliniewicz,246.25636,215.81952,[],,,,,,,,,,,0.1,0.1,Jakub Maslowski v Grzegorz Poliniewicz,1.78,1.89,0.515,0.485,9.0,maslowski-poliniewicz,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,7.0,8.0,11.0,,,455526.0,Poliniewicz G.,POL,poliniewicz-grzegorz,JjodsBkHd,3.0,11.0,11.0,13.0,,,410484.0,Maslowski J.,MAS,maslowski-jakub,13127082.0,poliniewicz-maslowski,maslowski-poliniewicz,2024-11-15 19:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,126476,2024-11-15 19:45:00,maslowski-jakub,poliniewicz-grzegorz,1.89,1.78,50.0,0.0,63.378223206512274,36.621776793487726,tt-elite-series_.93 apuestes,44.5,-180.0
270,64,2024-11-16_07:30:00-guminski-poloszczanski,,,,,,,,,,,,,POL,c10475c-dawid-poloszczanski,Dawid Poloszczanski,,,2024-11-16 07:30:00,GUM,c112594-krzysztof-guminski,Krzysztof Guminski,POL,,26282566.0,2024-11-16_07:30:00-guminski-poloszczanski,c112594-krzysztof-guminski-v-c10475c-dawid-poloszczanski,53.85296,88.6508,[],,,,,,,,,,,0.1,0.1,Krzysztof Guminski v Dawid Poloszczanski,2.07,1.65,0.444,0.556,8.0,guminski-poloszczanski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,5.0,6.0,6.0,,,412292.0,Poloszczanski D.,POL,poloszczanski-dawid,RVodsZLqd,3.0,11.0,11.0,11.0,,,416849.0,Guminski K.,GUM,guminski-krzysztof,13132207.0,guminski-poloszczanski,guminski-poloszczanski,2024-11-16 07:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,126526,2024-11-16 07:30:00,guminski-krzysztof,poloszczanski-dawid,1.65,2.07,50.0,0.0,69.09985034017583,30.90014965982417,tt-elite-series_.93 apuestes,32.5,-147.5
271,65,2024-11-17_10:15:00-murawski-glanowski,,,,,,,,,,,,,GLA,cfde10-jakub-glanowski,Jakub Glanowski,,,2024-11-17 10:15:00,MUR,c1bf6ee-daniel-murawski,Daniel Murawski,,,26300512.0,2024-11-17_10:15:00-murawski-glanowski,c1bf6ee-daniel-murawski-v-cfde10-jakub-glanowski,49.67424,97.6668,[],,,,,,,,,,,0.1,0.1,Daniel Murawski v Jakub Glanowski,2.16,1.59,0.424,0.576,5.0,murawski-glanowski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,12.0,12.0,,,410598.0,Glanowski J.,GLA,glanowski-jakub,YlodsuLZd,0.0,9.0,10.0,10.0,,,499319.0,Murawski D.,MUR,murawski-daniel,13135342.0,murawski-glanowski,murawski-glanowski,2024-11-17 10:15:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,126741,2024-11-17 10:15:00,murawski-daniel,glanowski-jakub,1.59,2.16,0.0,50.0,46.37241541446745,53.62758458553255,tt-elite-series_.93 apuestes,58.0,-89.50000000000001
