,Unnamed: 0.1,sport_id,time_status,home_sets,away_sets,winner,league.id,league.name,home.id,home.name,away.id,away.name,scores.1.home,scores.1.away,scores.2.home,scores.2.away,scores.3.home,scores.3.away,scores.4.home,scores.4.away,scores.5.home,scores.5.away,id_event,id_event_time,download_time,CloudBet.odds.start.home_od,CloudBet.odds.start.away_od,CloudBet.odds.kickoff.home_od,CloudBet.odds.kickoff.away_od,CloudBet.odds.end.home_od,CloudBet.odds.end.away_od,Bet365.odds.start.home_od,Bet365.odds.start.away_od,Bet365.odds.kickoff.home_od,Bet365.odds.kickoff.away_od,Bet365.odds.end.home_od,Bet365.odds.end.away_od,CashPoint.odds.start.home_od,CashPoint.odds.start.away_od,CashPoint.odds.end.home_od,CashPoint.odds.end.away_od,time-day,winner_0,winner_1,Unnamed: 0,time,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
106,103,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,994525.0,Adrian Fabis,363472.0,Dariusz Wrobel,11.0,6.0,12.0,10.0,6.0,11.0,11.0,2.0,,,9583026,9583026_20250227_223457,2025-02-27 22:34:57,,,,,,,1.666,2.1,,,1.666,2.1,,,,,2025-02-28,1.0,0.0,151868,2025-02-28 04:35:00,1.666,2.1,0.0,50.0,42.90606,57.09394,TT Elite Series_.93 apuestes,-50.0,729.1500000000001
107,104,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,883646.0,Krzysztof Wloczko,314370.0,Bartosz Czerwinski,11.0,9.0,11.0,6.0,9.0,11.0,11.0,5.0,,,9587172,9587172_20250228_060230,2025-02-28 06:02:30,,,,,,,1.666,2.1,,,2.2,1.615,2.11,1.57,2.11,1.57,2025-02-28,1.0,0.0,151877,2025-02-28 06:20:00,2.2,1.615,50.0,0.0,55.74788,44.25212,TT Elite Series_.93 apuestes,60.000000000000014,789.1500000000001
108,105,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,883646.0,Krzysztof Wloczko,319111.0,Krzysztof Kapik,11.0,5.0,12.0,14.0,11.0,9.0,10.0,12.0,11.0,5.0,9587155,9587155_20250228_081111,2025-02-28 08:11:11,,,,,,,2.375,1.533,,,1.727,2.0,1.68,1.94,1.68,1.94,2025-02-28,1.0,0.0,151883,2025-02-28 07:35:00,1.727,2.0,50.0,0.0,70.09777,29.902235,TT Elite Series_.93 apuestes,36.35000000000001,825.5000000000001
109,106,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,221887.0,Adrian Wiecek,676375.0,Marcin Jadczyk,8.0,11.0,8.0,11.0,10.0,12.0,,,,,9587153,9587153_20250228_081120,2025-02-28 08:11:20,,,,,,,2.1,1.666,,,2.1,1.666,2.04,1.61,2.04,1.61,2025-02-28,0.0,1.0,151890,2025-02-28 09:00:00,2.1,1.666,50.0,0.0,55.497776,44.502224,TT Elite Series_.93 apuestes,-50.0,775.5000000000001
110,107,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,61959.0,Damian Wederlich,252266.0,Mateusz Golebiowski,11.0,5.0,11.0,9.0,7.0,11.0,11.0,7.0,,,9587163,9587163_20250228_081125,2025-02-28 08:11:25,,,,,,,2.1,1.666,,,2.1,1.666,2.04,1.61,2.04,1.61,2025-02-28,1.0,0.0,151892,2025-02-28 09:25:00,2.1,1.666,50.0,0.0,61.919056,38.080944,TT Elite Series_.93 apuestes,55.0,830.5000000000001
111,108,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,676448.0,Adrian Spychala,976334.0,Kacper Glazowski,11.0,8.0,9.0,11.0,11.0,7.0,11.0,8.0,,,9587157,9587157_20250228_103531,2025-02-28 10:35:31,,,,,,,2.375,1.533,,,2.375,1.533,2.25,1.5,2.25,1.5,2025-02-28,1.0,0.0,151893,2025-02-28 09:45:00,2.375,1.533,50.0,0.0,49.99321,50.00679,TT Elite Series_.93 apuestes,68.75,899.2500000000001
112,109,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,221887.0,Adrian Wiecek,61959.0,Damian Wederlich,7.0,11.0,6.0,11.0,9.0,11.0,,,,,9587165,9587165_20250228_103534,2025-02-28 10:35:34,,,,,,,1.666,2.1,,,1.666,2.1,1.61,2.04,1.61,2.04,2025-02-28,0.0,1.0,151898,2025-02-28 10:35:00,1.666,2.1,0.0,50.0,43.03041,56.96959,TT Elite Series_.93 apuestes,55.0,954.2500000000001
113,110,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,491600.0,Josef Braun,221887.0,Adrian Wiecek,10.0,12.0,9.0,11.0,11.0,6.0,12.0,10.0,8.0,11.0,9590042,9590042_20250228_142235,2025-02-28 14:22:35,,,,,,,1.833,1.833,,,1.615,2.2,,,,,2025-02-28,0.0,1.0,151972,2025-02-28 13:50:00,1.615,2.2,0.0,50.0,46.608955,53.391045,TT Elite Series_.93 apuestes,60.000000000000014,1014.2500000000002
114,111,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,314350.0,Szymon Sporek,976334.0,Kacper Glazowski,11.0,8.0,8.0,11.0,7.0,11.0,9.0,11.0,,,9587945,9587945_20250228_142243,2025-02-28 14:22:43,,,,,,,1.833,1.833,,,1.833,1.833,,,,,2025-02-28,0.0,1.0,151983,2025-02-28 16:05:00,1.833,1.833,0.0,50.0,34.387375,65.612625,TT Elite Series_.93 apuestes,41.64999999999999,1055.9
115,112,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,688066.0,Mariusz Koczyba,704818.0,Tomasz Lojtek,11.0,9.0,11.0,5.0,11.0,9.0,,,,,9588093,9588093_20250228_142254,2025-02-28 14:22:54,,,,,,,2.0,1.727,,,2.0,1.727,,,,,2025-02-28,1.0,0.0,152001,2025-02-28 18:55:00,2.0,1.727,50.0,0.0,59.13806,40.86194,TT Elite Series_.93 apuestes,50.0,1105.9
116,113,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,715349.0,Jaroslaw Rolak,688066.0,Mariusz Koczyba,11.0,6.0,15.0,17.0,12.0,10.0,8.0,11.0,12.0,14.0,9588036,9588036_20250228_142300,2025-02-28 14:23:00,,,,,,,1.533,2.375,,,1.533,2.375,,,,,2025-02-28,0.0,1.0,152006,2025-02-28 19:40:00,1.533,2.375,0.0,50.0,45.657887,54.342113,TT Elite Series_.93 apuestes,68.75,1174.65
117,114,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,184748.0,Kacper Petas,314197.0,Lukasz Jarocki,9.0,11.0,11.0,9.0,11.0,3.0,11.0,6.0,,,9588089,9588089_20250228_213524,2025-02-28 21:35:24,,,,,,,1.727,2.0,,,1.615,2.2,1.65,1.98,1.65,1.98,2025-02-28,1.0,0.0,152011,2025-02-28 20:45:00,1.727,2.0,50.0,0.0,70.42437,29.575628,TT Elite Series_.93 apuestes,36.35000000000001,1211.0000000000002
118,115,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,715349.0,Jaroslaw Rolak,823740.0,Wojciech Kotyl,11.0,4.0,12.0,10.0,11.0,9.0,,,,,9588033,9588033_20250228_213645,2025-02-28 21:36:45,,,,,,,1.909,1.8,,,1.909,1.8,,,,,2025-03-01,1.0,0.0,152075,2025-03-01 01:20:00,1.909,1.8,0.0,50.0,35.011517,64.98848,TT Elite Series_.93 apuestes,-50.0,1161.0000000000002
119,116,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,688066.0,Mariusz Koczyba,704818.0,Tomasz Lojtek,9.0,11.0,7.0,11.0,11.0,9.0,7.0,11.0,,,9588085,9588085_20250228_213714,2025-02-28 21:37:14,,,,,,,2.0,1.727,,,2.0,1.727,,,,,2025-03-01,0.0,1.0,152084,2025-03-01 03:00:00,2.0,1.727,50.0,0.0,58.407288,41.592712,TT Elite Series_.93 apuestes,-50.0,1111.0000000000002
120,117,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,727080.0,Piotr Maruszak,312241.0,Michal Minda,5.0,11.0,7.0,11.0,11.0,4.0,8.0,11.0,,,9591546,9591546_20250228_213748,2025-02-28 21:37:48,,,,,,,1.666,2.1,,,1.666,2.1,1.62,2.03,1.62,2.03,2025-03-01,0.0,1.0,152059,2025-03-01 06:20:00,1.666,2.1,0.0,50.0,43.751633,56.248367,TT Elite Series_.93 apuestes,55.0,1166.0000000000002
121,118,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,810081.0,Krzysztof Kotyl,687174.0,Dawid Poloszczanski,11.0,8.0,11.0,5.0,11.0,9.0,,,,,9591542,9591542_20250228_213754,2025-02-28 21:37:54,,,,,,,1.833,1.833,,,1.615,2.2,1.6,2.06,1.6,2.06,2025-03-01,1.0,0.0,152061,2025-03-01 06:45:00,1.833,1.833,50.0,0.0,63.25134,36.74866,TT Elite Series_.93 apuestes,41.64999999999999,1207.65
122,119,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,221887.0,Adrian Wiecek,61959.0,Damian Wederlich,8.0,11.0,11.0,9.0,6.0,11.0,8.0,11.0,,,9591792,9591792_20250228_213821,2025-02-28 21:38:21,,,,,,,1.666,2.1,,,1.666,2.1,1.38,2.59,1.58,2.1,2025-03-01,0.0,1.0,152066,2025-03-01 07:40:00,1.666,2.1,0.0,50.0,38.307537,61.692463,TT Elite Series_.93 apuestes,55.0,1262.65
123,120,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,269973.0,Piotr Cyrnek,184733.0,Jan Zandecki,11.0,7.0,7.0,11.0,11.0,13.0,11.0,6.0,11.0,8.0,9591639,9591639_20250301_092425,2025-03-01 09:24:25,,,,,,,1.615,2.2,,,1.444,2.625,1.6,2.06,1.6,2.06,2025-03-01,1.0,0.0,152074,2025-03-01 09:25:00,1.615,2.2,50.0,0.0,71.55556,28.444445,TT Elite Series_.93 apuestes,30.75,1293.4
124,121,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,810081.0,Krzysztof Kotyl,676381.0,Szymon Skop,9.0,11.0,9.0,11.0,11.0,4.0,9.0,11.0,,,9591549,9591549_20250301_092430,2025-03-01 09:24:30,,,,,,,1.833,1.833,,,1.615,2.2,1.6,2.06,1.6,2.06,2025-03-01,0.0,1.0,152115,2025-03-01 09:45:00,1.615,2.2,0.0,50.0,46.41229,53.58771,TT Elite Series_.93 apuestes,60.000000000000014,1353.4
125,122,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,687174.0,Dawid Poloszczanski,363288.0,Igor Dabrowski,4.0,11.0,6.0,11.0,11.0,13.0,,,,,9596166,9596166_20250301_134659,2025-03-01 13:46:59,,,,,,,1.833,1.833,,,2.0,1.727,1.8,1.8,1.8,1.8,2025-03-01,0.0,1.0,152193,2025-03-01 12:55:00,1.666,2.1,0.0,50.0,41.929523,58.070477,TT Elite Series_.93 apuestes,55.0,1408.4
126,123,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,696882.0,Mateusz Misiak,314237.0,Grzegorz Poliniewicz,5.0,11.0,6.0,11.0,4.0,11.0,,,,,9596850,9596850_20250301_134758,2025-03-01 13:47:58,,,,,,,2.1,1.666,,,2.5,1.5,,,,,2025-03-01,0.0,1.0,152210,2025-03-01 16:05:00,2.1,1.666,0.0,50.0,21.96207,78.03793,TT Elite Series_.93 apuestes,33.3,1441.7000000000003
127,124,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,762910.0,Kamil Rudomina,314237.0,Grzegorz Poliniewicz,11.0,9.0,9.0,11.0,7.0,11.0,11.0,7.0,11.0,5.0,9596848,9596848_20250301_183105,2025-03-01 18:31:05,,,,,,,2.1,1.666,,,2.2,1.615,2.15,1.55,2.15,1.55,2025-03-01,1.0,0.0,152220,2025-03-01 17:40:00,2.1,1.666,0.0,50.0,26.704144,73.29585,TT Elite Series_.93 apuestes,-50.0,1391.7000000000003
128,125,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,893791.0,Maciej Domin,314350.0,Szymon Sporek,11.0,13.0,12.0,10.0,11.0,9.0,16.0,14.0,,,9592999,9592999_20250301_183134,2025-03-01 18:31:34,,,,,,,1.533,2.375,,,1.909,1.8,1.85,1.75,1.85,1.75,2025-03-01,1.0,0.0,152234,2025-03-01 19:40:00,1.533,2.375,0.0,50.0,47.664497,52.335503,TT Elite Series_.93 apuestes,-50.0,1341.7000000000003
129,126,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,314237.0,Grzegorz Poliniewicz,762910.0,Kamil Rudomina,6.0,11.0,11.0,5.0,11.0,7.0,8.0,11.0,11.0,6.0,9596893,9596893_20250301_214320,2025-03-01 21:43:20,,,,,,,1.666,2.1,,,1.666,2.1,,,,,2025-03-01,1.0,0.0,152283,2025-03-01 22:05:00,1.666,2.1,50.0,0.0,78.129585,21.870417,TT Elite Series_.93 apuestes,33.3,1375.0000000000002
130,127,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,893791.0,Maciej Domin,259445.0,Filip Mlynarski,11.0,8.0,11.0,7.0,8.0,11.0,6.0,11.0,11.0,8.0,9593082,9593082_20250301_233635,2025-03-01 23:36:35,,,,,,,2.1,1.666,,,2.1,1.666,2.03,1.62,2.03,1.62,2025-03-01,1.0,0.0,152264,2025-03-01 23:20:00,2.1,1.666,0.0,50.0,31.312698,68.6873,TT Elite Series_.93 apuestes,-50.0,1325.0000000000002
131,128,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,314237.0,Grzegorz Poliniewicz,696882.0,Mateusz Misiak,11.0,9.0,11.0,5.0,7.0,11.0,11.0,7.0,,,9596902,9596902_20250301_233638,2025-03-01 23:36:38,,,,,,,1.571,2.25,,,1.571,2.25,,,,,2025-03-01,1.0,0.0,152301,2025-03-01 23:40:00,1.571,2.25,50.0,0.0,76.845085,23.154917,TT Elite Series_.93 apuestes,28.549999999999997,1353.5500000000002
132,129,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,314350.0,Szymon Sporek,893791.0,Maciej Domin,11.0,8.0,11.0,8.0,6.0,11.0,11.0,7.0,,,9592995,9592995_20250301_233640,2025-03-01 23:36:40,,,,,,,2.375,1.533,,,2.0,1.727,,,,,2025-03-02,1.0,0.0,152295,2025-03-02 00:05:00,2.375,1.533,50.0,0.0,54.86569,45.13431,TT Elite Series_.93 apuestes,68.75,1422.3000000000002
133,130,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,314237.0,Grzegorz Poliniewicz,762910.0,Kamil Rudomina,10.0,12.0,9.0,11.0,11.0,9.0,6.0,11.0,,,9597186,9597186_20250301_233641,2025-03-01 23:36:41,,,,,,,1.571,2.25,,,1.571,2.25,,,,,2025-03-02,0.0,1.0,152305,2025-03-02 00:25:00,1.571,2.25,50.0,0.0,73.442825,26.55717,TT Elite Series_.93 apuestes,-50.0,1372.3000000000002
134,0,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,677427.0,Adam Kasperski,817312.0,Bartlomiej Wisniewski,8.0,11.0,8.0,11.0,7.0,11.0,,,,,9474582,9474582_20250205_235259,2025-02-05 23:52:59,,,,,,,4.333,1.200,,,4.333,1.2,3.79,1.18,3.79,1.18,2025-02-06,0.0,1.0,146693,2025-02-06 01:45:00,4.333,1.2,53.86079270747717,0.0,39.211918,60.788082,TT Elite Series_.93,-53.86079270747717,-53.86079270747717
135,1,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,882059.0,Dawid Michna,883646.0,Krzysztof Wloczko,5.0,11.0,11.0,9.0,11.0,8.0,9.0,11.0,11.0,8.0,9479133,9479133_20250206_071539,2025-02-06 07:15:39,,,,,,,1.833,1.833,,,1.833,1.833,1.8,1.8,1.8,1.8,2025-02-06,1.0,0.0,146741,2025-02-06 06:25:00,1.833,1.833,6.397241624878888,0.0,64.01641,35.983585,TT Elite Series_.93,5.328902273524114,-48.53189043395305
136,2,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,932946.0,Frantisek Krcil,314169.0,Aleksander Lilien,13.0,11.0,11.0,7.0,9.0,11.0,5.0,11.0,4.0,11.0,9477940,9477940_20250206_071543,2025-02-06 07:15:43,,,,,,,1.833,1.833,,,1.615,2.2,1.8,1.8,1.6,2.06,2025-02-06,0.0,1.0,146748,2025-02-06 07:10:00,1.833,1.833,98.0161125788389,0.0,73.50503,26.494974,TT Elite Series_.93,-98.0161125788389,-146.54800301279195
137,3,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,932946.0,Frantisek Krcil,263449.0,Michal Murawski,9.0,11.0,5.0,11.0,11.0,6.0,8.0,11.0,,,9479566,9479566_20250206_141433,2025-02-06 14:14:33,,,,,,,2.1,1.666,,,2.1,1.666,,,,,2025-02-06,0.0,1.0,146816,2025-02-06 14:10:00,2.1,1.666,0.0,41.693268995256645,25.427605,74.572395,TT Elite Series_.93,27.767717150840923,-118.78028586195103
138,4,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,686511.0,Mateusz Burkacki,314215.0,Mateusz Trela,11.0,13.0,11.0,9.0,7.0,11.0,9.0,11.0,,,9480538,9480538_20250206_205929,2025-02-06 20:59:29,,,,,,,2.625,-,,,1.444,2.625,1.44,2.4,1.44,2.4,2025-02-06,0.0,1.0,146888,2025-02-06 20:50:00,2.625,,158.12371880861224,,62.24009,37.75991,TT Elite Series_.93,,
139,5,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,817312.0,Bartlomiej Wisniewski,677427.0,Adam Kasperski,11.0,6.0,6.0,11.0,11.0,5.0,11.0,9.0,,,9477958,9477958_20250206_231713,2025-02-06 23:17:13,,,,,,,1.166,4.500,,,1.166,4.5,,,,,2025-02-07,1.0,0.0,146822,2025-02-07 00:55:00,1.166,4.5,0.0,39.10167819441581,63.426525,36.573475,TT Elite Series_.93,-39.10167819441581,-157.88196405636683
140,6,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,314215.0,Mateusz Trela,817312.0,Bartlomiej Wisniewski,9.0,11.0,12.0,14.0,11.0,8.0,10.0,12.0,,,9479107,9479107_20250206_231717,2025-02-06 23:17:17,,,,,,,2.625,1.444,,,2.625,1.444,,,,,2025-02-07,0.0,1.0,146826,2025-02-07 01:45:00,2.625,1.444,30.1642120025216,0.0,51.436,48.564,TT Elite Series_.93,-30.1642120025216,-188.04617605888845
141,7,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,257657.0,Tomas Martinko,193985.0,Michal Benes,10.0,12.0,11.0,6.0,2.0,11.0,6.0,11.0,,,9480989,9480989_20250207_073759,2025-02-07 07:37:59,,,,,,,1.833,1.833,,,1.833,1.833,1.8,1.8,1.8,1.8,2025-02-07,0.0,1.0,146984,2025-02-07 06:50:00,1.833,1.833,0.0,27.08487688927988,32.382786,67.61721,TT Elite Series_.93,22.561702448770138,-165.4844736101183
142,8,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,184748.0,Kacper Petas,221887.0,Adrian Wiecek,11.0,9.0,11.0,5.0,12.0,10.0,,,,,9481632,9481632_20250207_073801,2025-02-07 07:38:01,,,,,,,1.8,1.909,,,2.0,1.727,1.95,1.67,1.95,1.67,2025-02-07,1.0,0.0,146987,2025-02-07 07:15:00,1.8,1.909,0.0,68.67788552011618,30.617416,69.38258,TT Elite Series_.93,-68.67788552011618,-234.16235913023448
143,9,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,193985.0,Michal Benes,384511.0,Amirreza Abbasi,6.0,11.0,13.0,11.0,8.0,11.0,11.0,9.0,11.0,5.0,9484682,9484682_20250207_132607,2025-02-07 13:26:07,,,,,,,2.5,1.500,,,2.1,1.666,,,,,2025-02-07,1.0,0.0,147038,2025-02-07 13:00:00,2.5,1.5,33.572808367053426,0.0,53.7931,46.206905,TT Elite Series_.93,50.35921255058014,-183.80314657965434
144,10,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,257657.0,Tomas Martinko,676375.0,Marcin Jadczyk,9.0,11.0,6.0,11.0,6.0,11.0,,,,,9484693,9484693_20250207_154626,2025-02-07 15:46:26,,,,,,,1.909,1.800,,,2.1,1.666,2.04,1.61,2.04,1.61,2025-02-07,0.0,1.0,147059,2025-02-07 15:05:00,1.909,1.8,0.0,69.46738184205347,27.506977,72.49302,TT Elite Series_.93,55.57390547364278,-128.22924110601156
145,11,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,193985.0,Michal Benes,221887.0,Adrian Wiecek,11.0,7.0,7.0,11.0,12.0,10.0,13.0,11.0,,,9484652,9484652_20250207_165354,2025-02-07 16:53:54,,,,,,,1.909,1.800,,,1.8,1.909,1.75,1.85,1.75,1.85,2025-02-07,1.0,0.0,147076,2025-02-07 16:10:00,1.909,1.8,8.317104278558396,0.0,62.28984,37.71016,TT Elite Series_.93,7.560247789209583,-120.66899331680197
146,12,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,887686.0,Krzysztof Guminski,727080.0,Piotr Maruszak,11.0,6.0,9.0,11.0,9.0,11.0,11.0,13.0,,,9485950,9485950_20250208_074020,2025-02-08 07:40:20,,,,,,,1.5,2.500,,,1.666,2.1,1.6,2.06,1.6,2.06,2025-02-08,0.0,1.0,147230,2025-02-08 07:35:00,1.5,2.5,0.0,58.23635332486871,43.57519,56.42481,TT Elite Series_.93,87.35452998730307,-33.314463329498906
147,13,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,7469.0,Petr David,676375.0,Marcin Jadczyk,9.0,11.0,8.0,11.0,10.0,12.0,,,,,9487407,9487407_20250208_100044,2025-02-08 10:00:44,,,,,,,2.1,1.666,,,2.1,1.666,2.06,1.6,2.06,1.6,2025-02-08,0.0,1.0,147243,2025-02-08 09:50:00,2.1,1.666,61.70161623487794,0.0,64.19742,35.802578,TT Elite Series_.93,-61.70161623487794,-95.01607956437684
148,14,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,676375.0,Marcin Jadczyk,491600.0,Josef Braun,11.0,7.0,11.0,6.0,11.0,6.0,,,,,9489334,9489334_20250208_150723,2025-02-08 15:07:23,,,,,,,2.0,1.727,,,1.615,2.2,1.55,2.15,1.55,2.15,2025-02-08,1.0,0.0,147291,2025-02-08 14:15:00,2.0,1.727,32.19537868696928,0.0,63.662956,36.337044,TT Elite Series_.93,32.19537868696928,-62.82070087740757
149,15,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,810081.0,Krzysztof Kotyl,728442.0,Jakub Zochniak,10.0,12.0,13.0,15.0,15.0,13.0,11.0,9.0,9.0,11.0,9494155,9494155_20250209_183517,2025-02-09 18:35:17,,,,,,,3.4,1.300,,,2.75,1.4,3.09,1.27,2.62,1.37,2025-02-09,0.0,1.0,147563,2025-02-09 18:00:00,3.4,1.3,22.353405924066287,0.0,41.45069,58.54931,TT Elite Series_.93,-22.353405924066287,-85.17410680147385
150,16,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,688986.0,Szymon Radlo,810081.0,Krzysztof Kotyl,7.0,11.0,11.0,9.0,7.0,11.0,9.0,11.0,,,9491581,9491581_20250209_183521,2025-02-09 18:35:21,,,,,,,1.363,3.000,,,1.363,3.0,1.32,2.83,1.32,2.83,2025-02-09,0.0,1.0,147568,2025-02-09 18:50:00,1.363,3.0,0.0,31.564623390939587,53.192173,46.807827,TT Elite Series_.93,63.129246781879175,-22.04486001959468
151,17,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,688986.0,Szymon Radlo,759877.0,Przemyslaw Blocho,12.0,10.0,8.0,11.0,9.0,11.0,9.0,11.0,,,9491579,9491579_20250209_230556,2025-02-09 23:05:56,,,,,,,1.909,1.800,,,1.666,2.1,1.85,1.75,1.85,1.75,2025-02-09,0.0,1.0,147609,2025-02-09 22:30:00,1.909,1.8,7.362528256845414,0.0,62.04121,37.95879,TT Elite Series_.93,-7.362528256845414,-29.407388276440095
152,18,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,314169.0,Aleksander Lilien,759877.0,Przemyslaw Blocho,11.0,4.0,13.0,11.0,11.0,7.0,,,,,9494377,9494377_20250209_230557,2025-02-09 23:05:57,,,,,,,1.833,1.833,,,1.666,2.1,1.8,1.8,1.64,1.99,2025-02-09,1.0,0.0,147612,2025-02-09 22:50:00,1.833,1.833,102.93455323467242,0.0,73.81813,26.181871,TT Elite Series_.93,85.74448284448212,56.337094568042026
153,19,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,312242.0,Grzegorz Felkel,252266.0,Mateusz Golebiowski,11.0,4.0,7.0,11.0,13.0,11.0,13.0,11.0,,,9496947,9496947_20250210_144733,2025-02-10 14:47:33,,,,,,,2.5,1.500,,,2.1,1.666,2.37,1.45,2.09,1.58,2025-02-10,1.0,0.0,147760,2025-02-10 14:40:00,2.5,1.5,10.195757943650852,0.0,49.96286,50.03714,TT Elite Series_.93,15.293636915476279,71.6307314835183
154,20,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,3249.0,Patrik Klos,184829.0,Slawomir Dosz,15.0,13.0,16.0,14.0,11.0,8.0,,,,,9498866,9498866_20250211_073458,2025-02-11 07:34:58,,,,,,,1.727,2.000,,,1.533,2.375,1.48,2.3,1.49,2.27,2025-02-11,1.0,0.0,147924,2025-02-11 06:50:00,1.727,2.0,9.261427513551029,0.0,68.19316,31.806839,TT Elite Series_.93,6.733057802351599,78.3637892858699
155,21,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,312242.0,Grzegorz Felkel,1597.0,Jakub Kosowski,14.0,12.0,11.0,8.0,9.0,11.0,10.0,12.0,9.0,11.0,9498869,9498869_20250211_073501,2025-02-11 07:35:01,,,,,,,2.75,1.400,,,2.75,1.4,2.62,1.37,2.62,1.37,2025-02-11,0.0,1.0,147927,2025-02-11 07:15:00,2.75,1.4,8.74832815001742,0.0,45.823948,54.176052,TT Elite Series_.93,-8.74832815001742,69.61546113585248
156,22,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,715349.0,Jaroslaw Rolak,314215.0,Mateusz Trela,11.0,8.0,11.0,8.0,11.0,3.0,,,,,9500682,9500682_20250211_214034,2025-02-11 21:40:34,,,,,,,1.5,2.500,,,1.666,2.1,1.45,2.37,1.53,2.19,2025-02-11,1.0,0.0,148068,2025-02-11 21:15:00,1.5,2.5,0.0,5.67732796628347,51.331318,48.668682,TT Elite Series_.93,-5.67732796628347,63.938133169569014
157,23,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,810081.0,Krzysztof Kotyl,314215.0,Mateusz Trela,11.0,6.0,11.0,5.0,11.0,8.0,,,,,9499164,9499164_20250211_224303,2025-02-11 22:43:03,,,,,,,1.727,2.000,,,1.727,2.0,1.7,1.91,1.7,1.91,2025-02-11,1.0,0.0,148080,2025-02-11 22:55:00,1.727,2.0,11.395056124870736,0.0,68.6409,31.3591,TT Elite Series_.93,8.284205802781026,72.22233897235004
158,24,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,677427.0,Adam Kasperski,817312.0,Bartlomiej Wisniewski,9.0,11.0,11.0,6.0,9.0,11.0,11.0,9.0,6.0,11.0,9506601,9506601_20250212_230207,2025-02-12 23:02:07,,,,,,,4.5,1.166,,,4.5,1.166,4.14,1.15,4.14,1.15,2025-02-13,0.0,1.0,148243,2025-02-13 01:45:00,4.5,1.166,36.1454904842166,0.0,36.18039,63.81961,TT Elite Series_.93,-36.1454904842166,36.076848488133436
