,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
45,38,2024-10-27_21:00:00-krok-olejarcik,,,,,,,,,,,,,OLE,c1ce8a7-stanislav-olejarcik,Stanislav Olejarcik,CZE,,2024-10-27 21:00:00,KRO,c1a776a-lukas-krok,Lukas Krok,CZE,,25982332.0,2024-10-27_21:00:00-krok-olejarcik,c1a776a-lukas-krok-v-c1ce8a7-stanislav-olejarcik,21.74424,240.1,[],,,,,,,,,,,0.1,0.1,Lukas Krok v Stanislav Olejarcik,3.65,1.24,0.254,0.746,6.0,krok-olejarcik,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,8.0,11.0,10.0,11.0,11.0,519390.0,Olejarcik S.,OLE,olejarcik-stanislav,dQQdsPMhe,2.0,11.0,6.0,12.0,7.0,6.0,479553.0,Krok L.,KLU,krok-lukas,13037409.0,olejarcik-krok,krok-olejarcik,2024-10-27 21:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111835,2024-10-27 21:00:00,krok-lukas,olejarcik-stanislav,1.24,3.65,0.0,25.052217895916293,58.84416886909356,41.15583113090644,czech-liga-pro_.9,66.38837742417817,231.4316842160385
46,39,2024-10-28_07:00:00-andrle-hasmanda,,,,,,,,,,,,,HAS,cfb23f-rotislav-hasmanda,Rotislav Hasmanda,CZE,,2024-10-28 07:00:00,AND,cfb782-tomas-andrle,Tomas Andrle,CZE,,25997758.0,2024-10-28_07:00:00-andrle-hasmanda,cfb782-tomas-andrle-v-cfb23f-rotislav-hasmanda,29.70184,164.64,[],,,,,,,,,,,0.1,0.1,Tomas Andrle v Rotislav Hasmanda,2.94,1.35,0.315,0.685,9.0,andrle-hasmanda,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,4.0,11.0,5.0,4.0,,409846.0,Hasmanda R.,HAS,hasmanda-rotislav,WWndsjYnd,3.0,11.0,9.0,11.0,11.0,,409909.0,Andrle T.,AND,andrle-tomas,13040676.0,andrle-hasmanda,andrle-hasmanda,2024-10-28 07:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111876,2024-10-28 07:00:00,andrle-tomas,hasmanda-rotislav,1.35,2.94,0.0,10.904792979501517,54.59453443843061,45.405465561569386,czech-liga-pro_.9,-10.904792979501517,220.52689123653698
47,40,2024-10-28_07:00:00-syroha-strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,12.0,11.0,11.0,11.0,412635.0,Strnad J.,STR,strnad-jaroslav-1964,KcpdstDDd,2.0,7.0,14.0,6.0,13.0,7.0,446418.0,Syroha M.,SYR,syroha-michal,13040678.0,syroha-strnad,syroha-strnad,2024-10-28 07:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111865,2024-10-28 07:00:00,syroha-michal,strnad-jaroslav,4.17,1.19,108.0807730399389,0.0,46.83464528029022,53.16535471970978,czech-liga-pro_.9,-108.0807730399389,112.44611819659808
48,41,2024-10-28_08:00:00-strnad-berdych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,11.0,11.0,5.0,6.0,504558.0,Berdych P.,BER,berdych-pavel,KcpdsiQbe,3.0,13.0,5.0,8.0,11.0,11.0,412635.0,Strnad J.,STR,strnad-jaroslav-1964,13040692.0,berdych-strnad,strnad-berdych,2024-10-28 08:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111925,2024-10-28 08:00:00,strnad-jaroslav,berdych-pavel,1.44,2.6,0.0,54.01984750481146,43.68312580921382,56.31687419078618,czech-liga-pro_.9,-54.01984750481146,58.42627069178662
49,42,2024-10-28_09:00:00-andrle-malek,,,,,,,,,,,,,MAL,c19368d-lukas-malek,Lukas Malek,CZE,,2024-10-28 09:00:00,AND,cfb782-tomas-andrle,Tomas Andrle,CZE,,25997783.0,2024-10-28_09:00:00-andrle-malek,cfb782-tomas-andrle-v-c19368d-lukas-malek,19.86852,274.4,[],,,,,,,,,,,0.1,0.1,Tomas Andrle v Lukas Malek,3.9,1.21,0.237,0.763,10.0,andrle-malek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,5.0,11.0,11.0,8.0,,469821.0,Malek L.,MAL,malek-lukas,jYndswWMd,3.0,11.0,6.0,13.0,11.0,,409909.0,Andrle T.,AND,andrle-tomas,13040697.0,malek-andrle,andrle-malek,2024-10-28 09:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111883,2024-10-28 09:00:00,andrle-tomas,malek-lukas,1.21,3.9,0.0,9.042207893779477,64.07999208653237,35.92000791346764,czech-liga-pro_.9,-9.042207893779477,49.38406279800714
50,43,2024-10-28_09:30:00-hasmanda-kolar,,,,,,,,,,,,,KOL,cfbb4b-milan-kolar,Milan Kolar,CZE,,2024-10-28 09:30:00,HAS,cfb23f-rotislav-hasmanda,Rotislav Hasmanda,CZE,,25997774.0,2024-10-28_09:30:00-hasmanda-kolar,cfb23f-rotislav-hasmanda-v-cfbb4b-milan-kolar,33.11616,144.06,[],,,,,,,,,,,0.1,0.1,Rotislav Hasmanda v Milan Kolar,2.74,1.4,0.338,0.662,10.0,hasmanda-kolar,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,13.0,,,410014.0,Kolar M.,KOL,kolar-milan,WWndsoaod,0.0,7.0,8.0,11.0,,,409846.0,Hasmanda R.,HAS,hasmanda-rotislav,13040701.0,kolar-hasmanda,hasmanda-kolar,2024-10-28 09:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111885,2024-10-28 09:30:00,hasmanda-rotislav,kolar-milan,1.4,2.74,0.0,42.57496096290024,46.949124470637706,53.05087552936229,czech-liga-pro_.9,74.08043207544642,123.46449487345356
51,44,2024-10-28_09:30:00-strnad-hejduk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,423791.0,Hejduk A.,HEJ,hejduk-alexander,KcpdsQAud,0.0,7.0,9.0,8.0,,,412635.0,Strnad J.,STR,strnad-jaroslav-1964,13040704.0,hejduk-strnad,strnad-hejduk,2024-10-28 09:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111886,2024-10-28 09:30:00,strnad-jaroslav,hejduk-alexander,1.29,3.3,0.0,229.27911102745904,37.80116661999296,62.19883338000704,czech-liga-pro_.9,527.3419553631558,650.8064502366093
52,45,2024-10-28_11:00:00-lengal-krcal,,,,,,,,,,,,,KRC,c1a9b54-radek-krcal,Radek Krcal,CZE,,2024-10-28 11:00:00,LEN,c1a98f9-dominik-lengal,Dominik Lengal,CZE,,25997841.0,2024-10-28_11:00:00-lengal-krcal,c1a98f9-dominik-lengal-v-c1a9b54-radek-krcal,18.17704,303.28256,[],,,,,,,,,,,0.1,0.1,Dominik Lengal v Radek Krcal,4.17,1.19,0.222,0.778,10.0,lengal-krcal,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,7.0,14.0,11.0,11.0,,481651.0,Krcal R.,KRC,krcal-radek,AFRdsbIRd,1.0,11.0,12.0,9.0,6.0,,481525.0,Lengal D.,LEN,lengal-dominik,13040706.0,krcal-lengal,lengal-krcal,2024-10-28 11:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111887,2024-10-28 11:00:00,lengal-dominik,krcal-radek,1.19,4.17,0.0,8.002544427705303,66.18502604105083,33.81497395894916,czech-liga-pro_.9,25.36806583582581,676.1745160724352
53,46,2024-10-28_11:00:00-plachy-novotny,,,,,,,,,,,,,NOV,c145984-jaroslav-novotny,Jaroslav Novotny,CZE,,2024-10-28 11:00:00,PLA,cfcf4e-jiri-plachy,Jiri Plachy,CZE,,25997801.0,2024-10-28_11:00:00-plachy-novotny,cfcf4e-jiri-plachy-v-c145984-jaroslav-novotny,21.74424,240.1,[],,,,,,,,,,,0.1,0.1,Jiri Plachy v Jaroslav Novotny,3.65,1.24,0.254,0.746,9.0,plachy-novotny,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,8.0,11.0,11.0,11.0,,454648.0,Novotny J.,NOV,novotny-jaroslav,MiodsYRGd,1.0,11.0,9.0,3.0,5.0,,410437.0,Plachy J.,PLA,plachy-jiri,13040707.0,novotny-plachy,plachy-novotny,2024-10-28 11:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111888,2024-10-28 11:00:00,plachy-jiri,novotny-jaroslav,1.24,3.65,0.0,43.56398963186592,56.248405474666384,43.75159452533361,czech-liga-pro_.9,115.44457252444468,791.6190885968798
54,47,2024-10-28_13:00:00-lengal-mastera,,,,,,,,,,,,,MAS,c1a92dc-martin-mastera,Martin Mastera,CZE,,2024-10-28 13:00:00,LEN,c1a98f9-dominik-lengal,Dominik Lengal,CZE,,25997842.0,2024-10-28_13:00:00-lengal-mastera,c1a98f9-dominik-lengal-v-c1a92dc-martin-mastera,18.17704,303.28256,[],,,,,,,,,,,0.1,0.1,Dominik Lengal v Martin Mastera,4.17,1.19,0.222,0.778,13.0,lengal-mastera,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,4.0,8.0,9.0,,,480746.0,Mastera M.,MAS,mastera-martin,WoRdsAFRd,3.0,11.0,11.0,11.0,,,481525.0,Lengal D.,LEN,lengal-dominik,13040724.0,lengal-mastera,lengal-mastera,2024-10-28 13:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111897,2024-10-28 13:00:00,lengal-dominik,mastera-martin,1.19,4.17,0.0,5.003933874446616,67.27852821739262,32.72147178260738,czech-liga-pro_.9,-5.003933874446616,786.6151547224332
55,48,2024-10-28_15:30:00-kouble-pozarsky,,,,,,,,,,,,,POZ,cfb235-jiri-pozarsky,Jiri Pozarsky,CZE,,2024-10-28 15:30:00,KOU,c104305-daniel-kouble,Daniel Kouble,CZE,,25997711.0,2024-10-28_15:30:00-kouble-pozarsky,c104305-daniel-kouble-v-cfb235-jiri-pozarsky,240.1,21.74424,[],,,,,,,,,,,0.1,0.1,Daniel Kouble v Jiri Pozarsky,1.24,3.65,0.746,0.254,9.0,kouble-pozarsky,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,8.0,12.0,11.0,409845.0,Pozarsky J.,POZ,pozarsky-jiri,VWndspUod,2.0,9.0,7.0,11.0,14.0,8.0,412215.0,Kouble D.,KOU,kouble-daniel,13040736.0,kouble-pozarsky,kouble-pozarsky,2024-10-28 15:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111963,2024-10-28 15:30:00,kouble-daniel,pozarsky-jiri,3.65,1.24,12.026366498280677,0.0,38.60332189730443,61.39667810269557,czech-liga-pro_.9,-12.026366498280677,774.5887882241525
56,49,2024-10-28_16:30:00-pagac-malecek,,,,,,,,,,,,,MAL,cfb6bb-ondrej-malecek,Ondrej Malecek,CZE,,2024-10-28 16:30:00,PAG,c1a92ce-zbynek-pagac,Zbynek Pagac,CZE,,25997922.0,2024-10-28_16:30:00-pagac-malecek,c1a92ce-zbynek-pagac-v-cfb6bb-ondrej-malecek,548.8,99.0094,[],,,,,,,,,,,0.1,0.1,Zbynek Pagac v Ondrej Malecek,1.35,2.94,0.685,0.315,5.0,pagac-malecek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,9.0,11.0,,409961.0,Malecek O.,MAL,malecek-ondrej,lZndsJoRd,1.0,1.0,8.0,11.0,7.0,,480734.0,Pagac Z.,PAG,pagac-zbynek,13040745.0,pagac-malecek,pagac-malecek,2024-10-28 16:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111971,2024-10-28 16:30:00,pagac-zbynek,malecek-ondrej,2.94,1.35,26.07751664065406,0.0,48.28374859200508,51.71625140799492,czech-liga-pro_.9,-26.07751664065406,748.5112715834985
57,50,2024-10-28_20:30:00-novak-dousa,,,,,,,,,,,,,DOU,c15b70e-tomas-dousa,Tomas Dousa,CZE,,2024-10-28 20:30:00,NOV,cfb23b-kamil-novak,Kamil Novak,CZE,,25997816.0,2024-10-28_20:30:00-novak-dousa,cfb23b-kamil-novak-v-c15b70e-tomas-dousa,198.70284,25.05272,[],,,,,,,,,,,0.1,0.1,Kamil Novak v Tomas Dousa,1.29,3.3,0.719,0.281,6.0,novak-dousa,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,458857.0,Dousa T.,DOU,dousa-tomas,cXndshCId,0.0,9.0,8.0,7.0,,,409852.0,Novak K.,NOV,novak-kamil,13040768.0,dousa-novak,novak-dousa,2024-10-28 20:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111920,2024-10-28 20:30:00,novak-kamil,dousa-tomas,3.3,1.29,8.537925955871737,0.0,40.78362125708619,59.21637874291381,czech-liga-pro_.9,-8.537925955871737,739.9733456276267
58,51,2024-10-28_23:00:00-havrda-strnad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,6.0,8.0,11.0,9.0,409911.0,Strnad J.,STR,strnad-jaroslav,lYndsOtod,3.0,8.0,11.0,11.0,4.0,11.0,410939.0,Havrda C.,HAV,havrda-cesta,13040780.0,havrda-strnad,havrda-strnad,2024-10-28 23:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111930,2024-10-28 23:00:00,havrda-cesta,strnad-jaroslav,1.24,3.65,0.0,10.069031023787836,61.90273439861569,38.09726560138432,czech-liga-pro_.9,-10.069031023787836,729.9043146038389
59,52,2024-10-29_00:00:00-picek-briza,,,,,,,,,,,,,BRI,c16326e-frantisek-briza,Frantisek Briza,CZE,,2024-10-29 00:00:00,PIC,c12aef9-petr-picek,Petr Picek,CZE,,25997818.0,2024-10-29_00:00:00-picek-briza,c12aef9-petr-picek-v-c16326e-frantisek-briza,576.24,12.20688,[],,,,,,,,,,,0.1,0.1,Petr Picek v Frantisek Briza,1.1,5.72,0.839,0.161,8.0,picek-briza,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,459757.0,Briza F.,BRI,briza-frantisek,mVDdshVId,0.0,3.0,4.0,7.0,,,447262.0,Picek P.,PIC,picek-petr,13040786.0,briza-picek,picek-briza,2024-10-29 00:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,111934,2024-10-29 00:00:00,picek-petr,briza-frantisek,5.72,1.1,19.83385972113268,0.0,29.71866147803853,70.28133852196147,czech-liga-pro_.9,-19.83385972113268,710.0704548827061
60,53,2024-10-29_01:00:00-briza-adamec,,,,,,,,,,,,,ADA,c10badf-miroslav-adamec,Miroslav Adamec,CZE,,2024-10-29 01:00:00,BRI,c16326e-frantisek-briza,Frantisek Briza,CZE,,25997823.0,2024-10-29_01:00:00-briza-adamec,c16326e-frantisek-briza-v-c10badf-miroslav-adamec,42.68292,108.72316,[],,,,,,,,,,,0.1,0.1,Frantisek Briza v Miroslav Adamec,2.35,1.53,0.394,0.606,8.0,briza-adamec,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,2.0,4.0,11.0,8.0,11.0,9.0,414172.0,Adamec M.,ADA,adamec-miroslav,xIpdshVId,3.0,11.0,5.0,11.0,7.0,11.0,459757.0,Briza F.,BRI,briza-frantisek,13045877.0,briza-adamec,briza-adamec,2024-10-29 01:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,111937,2024-10-29 01:00:00,briza-frantisek,adamec-miroslav,1.53,2.35,0.0,5.438730035762032,47.04532829465465,52.95467170534535,czech-liga-pro_.9,-5.438730035762032,704.6317248469442
61,54,2024-10-29_07:00:00-malek-kolenic,,,,,,,,,,,,,KOL,cfb241-tibor-kolenic,Tibor Kolenic,CZE,,2024-10-29 07:00:00,MAL,c19368d-lukas-malek,Lukas Malek,CZE,,26011795.0,2024-10-29_07:00:00-malek-kolenic,c19368d-lukas-malek-v-cfb241-tibor-kolenic,18.17704,303.28256,[],,,,,,,,,,,0.1,0.1,Lukas Malek v Tibor Kolenic,4.17,1.19,0.222,0.778,4.0,malek-kolenic,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,0.0,,,,,,409850.0,Kolenic T.,KOL,kolenic-tibor,aXndswWMd,3.0,,,,,,469821.0,Malek L.,MAL,malek-lukas,13045904.0,malek-kolenic,malek-kolenic,2024-10-29 07:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112034,2024-10-29 07:00:00,malek-lukas,kolenic-tibor,1.19,4.17,0.0,9.947445552695612,65.60522396980082,34.394776030199175,czech-liga-pro_.9,-9.947445552695612,694.6842792942485
62,55,2024-10-29_07:00:00-necas-jaros,,,,,,,,,,,,,JAR,c1a8cf1-radim-jaros,Radim Jaros,CZE,,2024-10-29 07:00:00,NEC,c160b63-miroslav-necas,Miroslav Necas,CZE,,26011725.0,2024-10-29_07:00:00-necas-jaros,c160b63-miroslav-necas-v-c1a8cf1-radim-jaros,27.05192,180.075,[],,,,,,,,,,,0.1,0.1,Miroslav Necas v Radim Jaros,3.13,1.32,0.297,0.703,7.0,necas-jaros,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,2.0,10.0,11.0,6.0,11.0,10.0,481943.0,Jaros R.,JAR,jaros-radim,JOIdsTNRd,3.0,12.0,5.0,11.0,8.0,12.0,459484.0,Necas M.,NEC,necas-miroslav,13045905.0,jaros-necas,necas-jaros,2024-10-29 07:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112119,2024-10-29 07:00:00,necas-miroslav,jaros-radim,1.32,3.13,0.0,5.385330172907619,58.503723397712015,41.49627660228798,czech-liga-pro_.9,-5.385330172907619,689.2989491213409
63,56,2024-10-29_07:00:00-nypl-novotny,,,,,,,,,,,,,NOV,c1a706a-ladislav-novotny,Ladislav Novotny,CZE,,2024-10-29 07:00:00,NYP,c1337ee-martin-nypl,Martin Nypl,CZE,,26011636.0,2024-10-29_07:00:00-nypl-novotny,c1337ee-martin-nypl-v-c1a706a-ladislav-novotny,27.05192,180.075,[],,,,,,,,,,,0.1,0.1,Martin Nypl v Ladislav Novotny,3.13,1.32,0.297,0.703,6.0,nypl-novotny,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,,,,,,479111.0,Novotny L.,NLA,novotny-ladislav,FfFdslHQd,0.0,,,,,,450280.0,Nypl M.,NYP,nypl-martin,13045906.0,novotny-nypl,nypl-novotny,2024-10-29 07:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112154,2024-10-29 07:00:00,nypl-martin,novotny-ladislav,1.32,3.13,0.0,10.504321445622509,56.90667011828139,43.09332988171861,czech-liga-pro_.9,22.37420467917594,711.6731538005168
64,57,2024-10-29_07:30:00-potensky-madle,,,,,,,,,,,,,MAD,cfcf52-ludek-madle,Ludek Madle,CZE,,2024-10-29 07:30:00,POT,c106570-jan-potensky,Jan Potensky,CZE,,26011669.0,2024-10-29_07:30:00-potensky-madle,c106570-jan-potensky-v-cfcf52-ludek-madle,21.74424,240.1,[],,,,,,,,,,,0.1,0.1,Jan Potensky v Ludek Madle,3.65,1.24,0.254,0.746,8.0,potensky-madle,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,,,,,,410440.0,Madle L.,MAD,madle-ludek,PiodsLcpd,3.0,,,,,,412636.0,Potensky J.,POT,potensky-jan,13045912.0,potensky-madle,potensky-madle,2024-10-29 07:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112036,2024-10-29 07:30:00,potensky-jan,madle-ludek,1.24,3.65,0.0,32.426833969018666,57.72224489767777,42.27775510232223,czech-liga-pro_.9,-32.426833969018666,679.2463198314982
65,58,2024-10-29_12:00:00-kotil-pesek,,,,,,,,,,,,,PES,c1cc4c3-karel-pesek,Karel Pesek,CZE,,2024-10-29 12:00:00,KOT,c1a9303-miloslav-kotil,Miloslav Kotil,CZE,,26011717.0,2024-10-29_12:00:00-kotil-pesek,c1a9303-miloslav-kotil-v-c1cc4c3-karel-pesek,411.6,14.6608,[],,,,,,,,,,,0.1,0.1,Miloslav Kotil v Karel Pesek,1.14,4.93,0.812,0.188,4.0,kotil-pesek,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,515983.0,Pesek K.,PES,pesek-karel,GoRdsIuge,0.0,7.0,7.0,9.0,,,480731.0,Kotil M.,KOT,kotil-miloslav,13045942.0,pesek-kotil,kotil-pesek,2024-10-29 12:00:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112184,2024-10-29 12:00:00,kotil-miloslav,pesek-karel,4.93,1.14,17.84166263246334,0.0,32.302510929391644,67.69748907060836,czech-liga-pro_.9,-17.84166263246334,661.4046571990349
66,59,2024-10-29_13:30:00-kotil-travnik,,,,,,,,,,,,,TRA,c1a9d51-milan-travnik,Milan Travnik,CZE,,2024-10-29 13:30:00,KOT,c1a9303-miloslav-kotil,Miloslav Kotil,CZE,,26011724.0,2024-10-29_13:30:00-kotil-travnik,c1a9303-miloslav-kotil-v-c1a9d51-milan-travnik,10.32528,720.3,[],,,,,,,,,,,0.1,0.1,Miloslav Kotil v Milan Travnik,6.58,1.08,0.141,0.859,4.0,kotil-travnik,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,3.0,11.0,8.0,11.0,11.0,,481716.0,Travnik M.,TRA,travnik-milan,GoRdsqJRd,1.0,9.0,11.0,7.0,8.0,,480731.0,Kotil M.,KOT,kotil-miloslav,13045958.0,travnik-kotil,kotil-travnik,2024-10-29 13:30:00,Ended,finished,czech-liga-pro,2.0,,,,,,,,,,,,,,,,,,,,1.0,112198,2024-10-29 13:30:00,kotil-miloslav,travnik-milan,1.08,6.58,0.0,64.63726156412119,66.33727579216229,33.66272420783772,czech-liga-pro_.9,360.6759195277963,1022.0805767268312
67,60,2024-10-29_20:00:00-krok-andrle,,,,,,,,,,,,,AND,cfb782-tomas-andrle,Tomas Andrle,CZE,,2024-10-29 20:00:00,KRO,c1a776a-lukas-krok,Lukas Krok,CZE,,26011681.0,2024-10-29_20:00:00-krok-andrle,c1a776a-lukas-krok-v-cfb782-tomas-andrle,240.1,21.74424,[],,,,,,,,,,,0.1,0.1,Lukas Krok v Tomas Andrle,1.24,3.65,0.746,0.254,7.0,krok-andrle,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,1.0,8.0,9.0,11.0,6.0,,409909.0,Andrle T.,AND,andrle-tomas,jYndsdQQd,3.0,11.0,11.0,7.0,11.0,,479553.0,Krok L.,KLU,krok-lukas,13045993.0,krok-andrle,krok-andrle,2024-10-29 20:00:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112089,2024-10-29 20:00:00,krok-lukas,andrle-tomas,3.65,1.24,5.978969419910192,0.0,36.80516352235927,63.194836477640735,czech-liga-pro_.9,15.844268962762008,1037.9248456895932
68,61,2024-10-30_11:30:00-plachy-novotny,,,,,,,,,,,,,NOV,c145984-jaroslav-novotny,Jaroslav Novotny,CZE,,2024-10-30 11:30:00,PLA,cfcf4e-jiri-plachy,Jiri Plachy,CZE,,26027533.0,2024-10-30_11:30:00-plachy-novotny,cfcf4e-jiri-plachy-v-c145984-jaroslav-novotny,27.05192,180.075,[],,,,,,,,,,,0.1,0.1,Jiri Plachy v Jaroslav Novotny,3.13,1.32,0.297,0.703,4.0,plachy-novotny,TRADING,Czech Liga Pro,EVENT_TYPE_EVENT,2.0,11.0,6.0,11.0,6.0,2.0,454648.0,Novotny J.,NOV,novotny-jaroslav,MiodsYRGd,3.0,9.0,11.0,9.0,11.0,11.0,410437.0,Plachy J.,PLA,plachy-jiri,13050985.0,novotny-plachy,plachy-novotny,2024-10-30 11:30:00,Ended,finished,czech-liga-pro,1.0,,,,,,,,,,,,,,,,,,,,0.0,112267,2024-10-30 11:30:00,plachy-jiri,novotny-jaroslav,1.32,3.13,0.0,89.64865382112929,46.90793991003458,53.09206008996542,czech-liga-pro_.9,-89.64865382112929,948.2761918684638
