,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,Unnamed: 0_x,date,time_x,Tour's name_x,player_0_x,probability_home,price_home_x,player_1_x,probability_away,price_away_x,test,Unnamed: 0_y,time_y,player_0_y,player_1_y,price_home_y,price_away_y,Tour's name_y,prob_home_y,prob_away_y,stake_home_y,stake_away_y,profit,cumsum_profit
325,49.0,2024-11-09_20:55:00-wiza-pruszkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,11.0,11.0,,,467269.0,Pruszkowski J.,PRU,pruszkowski-jakub,MrJdsuVLd,0.0,10.0,9.0,6.0,,,460887.0,Wiza R.,WIZ,wiza-roman,13104427.0,pruszkowski-wiza,wiza-pruszkowski,2024-11-09 20:55:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125267,2024-11-09 20:55:00,wiza-roman,pruszkowski-jakub,2.03,1.67,0.0,50.0,25.87061312727489,74.1293868727251,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,33.5,-364.0
326,50.0,2024-11-09_22:25:00-rudomina-niemiec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,3.0,11.0,11.0,,413526.0,Niemiec K.,NIE,niemiec-krzysztof,BvpdsWPEd,1.0,8.0,11.0,5.0,8.0,,449546.0,Rudomina K.,RUD,rudomina-kamil,13104438.0,rudomina-niemiec,rudomina-niemiec,2024-11-09 22:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125247,2024-11-09 22:25:00,rudomina-kamil,niemiec-krzysztof,1.88,1.79,0.0,50.0,35.592173866217216,64.40782613378279,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,39.5,-324.5
327,51.0,2024-11-10_00:35:00-staniszewski-grzegorczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,5.0,8.0,6.0,,415668.0,Grzegorczyk J.,GRZ,grzegorczyk-jakub,RTodstnqd,3.0,9.0,11.0,11.0,11.0,,412192.0,Staniszewski P.,STA,staniszewski-piotr,13108065.0,grzegorczyk-staniszewski,staniszewski-grzegorczyk,2024-11-10 00:35:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125253,2024-11-10 00:35:00,staniszewski-piotr,grzegorczyk-jakub,1.83,1.83,50.0,0.0,63.69751186091317,36.302488139086826,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,41.5,-283.0
328,52.0,2024-11-10_07:05:00-olbrycht-linek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,9.0,10.0,8.0,,445545.0,Linek A.,LIN,linek-adam,VkDdsgXRd,3.0,9.0,11.0,12.0,11.0,,482356.0,Olbrycht M.,OLB,olbrycht-michal,13108114.0,olbrycht-linek,olbrycht-linek,2024-11-10 07:05:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125341,2024-11-10 07:05:00,olbrycht-michal,linek-adam,1.65,2.07,50.0,0.0,71.6277660009758,28.372233999024203,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,32.5,-250.5
329,53.0,2024-11-10_10:40:00-linek-czernik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,9.0,,,499321.0,Czernik M.,CZE,czernik-mateusz,VkDdswLZd,3.0,11.0,11.0,11.0,,,445545.0,Linek A.,LIN,linek-adam,13108166.0,czernik-linek,linek-czernik,2024-11-10 10:40:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125318,2024-11-10 10:40:00,linek-adam,czernik-mateusz,1.83,1.83,0.0,50.0,31.59181945150649,68.40818054849352,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,-50.0,-300.5
330,54.0,2024-11-11_14:25:00-sobel-szoltysek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,9.0,11.0,8.0,,496703.0,Szoltysek A.,SZO,szoltysek-artur,oVudsdJYd,3.0,14.0,11.0,4.0,11.0,,424764.0,Sobel A.,SOB,sobel-artur,13110812.0,szoltysek-sobel,sobel-szoltysek,2024-11-11 14:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125626,2024-11-11 14:25:00,sobel-artur,szoltysek-artur,1.73,1.96,50.0,0.0,71.75994723363661,28.240052766363394,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,36.5,-264.0
331,55.0,2024-11-11_17:45:00-abbasi-witkowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,412187.0,Witkowski A.,WIT,witkowski-antoni,mIedsMTod,0.0,3.0,2.0,8.0,,,386662.0,Abbasi A.,ABB,abbasi-amirreza,13110849.0,witkowski-abbasi,abbasi-witkowski,2024-11-11 17:45:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125651,2024-11-11 17:45:00,abbasi-amirreza,witkowski-antoni,1.48,2.43,0.0,50.0,49.71564669201677,50.28435330798323,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,71.50000000000001,-192.5
332,56.0,2024-11-12_11:25:00-felkel-klos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,4.0,11.0,6.0,11.0,239688.0,Klos P.,KLO,klos-patrik,NTVbsxrod,2.0,11.0,11.0,8.0,11.0,9.0,410872.0,Felkel G.,FEL,felkel-grzegorz,13114707.0,felkel-klos,felkel-klos,2024-11-12 11:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125705,2024-11-12 11:25:00,felkel-grzegorz,klos-patrik,1.65,2.07,0.0,50.0,44.26008483149847,55.73991516850153,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,53.499999999999986,-139.0
333,57.0,2024-11-12_15:50:00-wiecek-abbasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,12.0,6.0,14.0,,386662.0,Abbasi A.,ABB,abbasi-amirreza,ImMbsmIed,1.0,4.0,10.0,11.0,12.0,,218133.0,Wiecek A.,WIE,wiecek-adrian,13114751.0,abbasi-wiecek,wiecek-abbasi,2024-11-12 15:50:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125840,2024-11-12 15:50:00,wiecek-adrian,abbasi-amirreza,1.65,2.07,0.0,50.0,42.53255106172311,57.46744893827689,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,53.499999999999986,-85.50000000000003
334,58.0,2024-11-12_18:30:00-lewczuk-wolny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,11.0,3.0,10.0,,466770.0,Wolny M.,WOL,wolny-michal,amodsvKLd,3.0,11.0,4.0,11.0,12.0,,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,13114769.0,wolny-lewczuk,lewczuk-wolny,2024-11-12 18:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125864,2024-11-12 18:30:00,lewczuk-miroslaw,wolny-michal,1.46,2.48,0.0,50.0,51.27349095415455,48.72650904584546,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,-50.0,-135.50000000000003
335,59.0,2024-11-12_21:30:00-dabrowski-kujawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,10.0,11.0,5.0,,853696.0,Kujawa F.,KUJ,kujawa-filip,eXudsWyQg,3.0,11.0,12.0,8.0,11.0,,424854.0,Dabrowski I.,DAB,dabrowski-igor,13114799.0,kujawa-dabrowski,dabrowski-kujawa,2024-11-12 21:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,125891,2024-11-12 21:30:00,dabrowski-igor,kujawa-filip,1.92,1.76,0.0,50.0,33.3195449367199,66.68045506328009,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,-50.0,-185.50000000000003
336,60.0,2024-11-13_22:10:00-gaik-lojtek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,8.0,8.0,10.0,,415515.0,Lojtek T.,LOJ,lojtek-tomasz,pkqdsVgZd,3.0,9.0,11.0,11.0,12.0,,497845.0,Gaik K.,GAI,gaik-krystian,13118220.0,gaik-lojtek,gaik-lojtek,2024-11-13 22:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,126045,2024-11-13 22:10:00,gaik-krystian,lojtek-tomasz,1.48,2.43,0.0,50.0,45.61666347149037,54.38333652850963,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,-50.0,-235.50000000000003
337,61.0,2024-11-14_01:25:00-kasperski-gaik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,11.0,11.0,11.0,,497845.0,Gaik K.,GAI,gaik-krystian,ZlodsVgZd,1.0,11.0,9.0,6.0,3.0,,410599.0,Kasperski A.,KAS,kasperski-adam,13122328.0,gaik-kasperski,kasperski-gaik,2024-11-14 01:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,126085,2024-11-14 01:25:00,kasperski-adam,gaik-krystian,2.16,1.59,50.0,0.0,57.22128705361547,42.77871294638453,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,-50.0,-285.5
338,62.0,2024-11-14_11:25:00-grela-zandecki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,15.0,14.0,6.0,7.0,268036.0,Zandecki J.,ZAN,zandecki-jan,lIZbsLkhc,3.0,11.0,13.0,12.0,11.0,11.0,249161.0,Grela A.,GRE,grela-artur,13122410.0,zandecki-grela,grela-zandecki,2024-11-14 11:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,126194,2024-11-14 11:25:00,grela-artur,zandecki-jan,2.22,1.57,50.0,0.0,52.9912648495585,47.00873515044151,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,61.000000000000014,-224.5
339,63.0,2024-11-15_19:45:00-maslowski-poliniewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,8.0,11.0,,,455526.0,Poliniewicz G.,POL,poliniewicz-grzegorz,JjodsBkHd,3.0,11.0,11.0,13.0,,,410484.0,Maslowski J.,MAS,maslowski-jakub,13127082.0,poliniewicz-maslowski,maslowski-poliniewicz,2024-11-15 19:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,126476,2024-11-15 19:45:00,maslowski-jakub,poliniewicz-grzegorz,1.89,1.78,50.0,0.0,63.378223206512274,36.621776793487726,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,44.5,-180.0
340,64.0,2024-11-16_07:30:00-guminski-poloszczanski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,6.0,6.0,,,412292.0,Poloszczanski D.,POL,poloszczanski-dawid,RVodsZLqd,3.0,11.0,11.0,11.0,,,416849.0,Guminski K.,GUM,guminski-krzysztof,13132207.0,guminski-poloszczanski,guminski-poloszczanski,2024-11-16 07:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,126526,2024-11-16 07:30:00,guminski-krzysztof,poloszczanski-dawid,1.65,2.07,50.0,0.0,69.09985034017583,30.90014965982417,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,32.5,-147.5
341,65.0,2024-11-17_10:15:00-murawski-glanowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,12.0,12.0,,,410598.0,Glanowski J.,GLA,glanowski-jakub,YlodsuLZd,0.0,9.0,10.0,10.0,,,499319.0,Murawski D.,MUR,murawski-daniel,13135342.0,murawski-glanowski,murawski-glanowski,2024-11-17 10:15:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,126741,2024-11-17 10:15:00,murawski-daniel,glanowski-jakub,1.59,2.16,0.0,50.0,46.37241541446745,53.62758458553255,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,58.0,-89.50000000000001
342,66.0,2024-11-17_11:40:00-nowak-idaczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,11.0,8.0,11.0,,463539.0,Idaczyk R.,IDA,idaczyk-rafal,EEodsOvKd,1.0,11.0,6.0,11.0,9.0,,411479.0,Nowak J.,NOW,nowak-jakub,13135358.0,idaczyk-nowak,nowak-idaczyk,2024-11-17 11:40:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,126827,2024-11-17 11:40:00,nowak-jakub,idaczyk-rafal,1.74,1.95,0.0,50.0,41.06649942743925,58.933500572560746,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,47.5,-42.000000000000014
343,67.0,2024-11-17_20:00:00-mugowski-rudomina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,9.0,13.0,,449546.0,Rudomina K.,RUD,rudomina-kamil,zrodsWPEd,1.0,9.0,7.0,11.0,11.0,,410874.0,Mugowski A.,MUG,mugowski-arkadiusz,13135440.0,rudomina-mugowski,mugowski-rudomina,2024-11-17 20:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,126894,2024-11-17 20:00:00,mugowski-arkadiusz,rudomina-kamil,1.56,2.22,0.0,50.0,45.863668700055904,54.136331299944096,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,61.000000000000014,19.0
344,68.0,2024-11-18_13:50:00-kosowski-wederlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,281100.0,Wederlich D.,WED,wederlich-damian,NmHbsaxmc,0.0,9.0,6.0,9.0,,,205638.0,Kosowski J.,KOS,kosowski-jakub,13138234.0,wederlich-kosowski,kosowski-wederlich,2024-11-18 13:50:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,127050,2024-11-18 13:50:00,kosowski-jakub,wederlich-damian,2.31,1.52,50.0,0.0,60.953803476361614,39.04619652363839,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,-50.0,-31.0
345,69.0,2024-11-19_08:30:00-pelka-idaczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,9.0,11.0,11.0,,463539.0,Idaczyk R.,IDA,idaczyk-rafal,OvKdskXYd,1.0,6.0,11.0,8.0,7.0,,497360.0,Pelka J.,PEL,pelka-jerzy,13143597.0,pelka-idaczyk,pelka-idaczyk,2024-11-19 08:30:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,127201,2024-11-19 08:30:00,pelka-jerzy,idaczyk-rafal,1.58,2.19,0.0,50.0,46.24101476640601,53.75898523359399,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,59.5,28.5
346,70.0,2024-11-20_11:35:00-sporek-spychala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,9.0,11.0,,410531.0,Spychala A.,SPY,spychala-adrian,GkodsmyJd,1.0,6.0,4.0,11.0,6.0,,461162.0,Sporek S.,SPO,sporek-szymon,13147110.0,sporek-spychala,sporek-spychala,2024-11-20 11:35:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,127357,2024-11-20 11:35:00,sporek-szymon,spychala-adrian,1.51,2.33,0.0,50.0,49.75180854795652,50.24819145204348,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,66.5,95.0
347,71.0,2024-11-21_00:05:00-seroka-grela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,249161.0,Grela A.,GRE,grela-artur,lIZbstpKd,0.0,6.0,4.0,5.0,,,463268.0,Seroka S.,SER,seroka-szymon,13151167.0,seroka-grela,seroka-grela,2024-11-21 00:05:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,127556,2024-11-21 00:05:00,seroka-szymon,grela-artur,1.94,1.74,0.0,50.0,33.56595851498946,66.43404148501054,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,37.0,132.0
348,72.0,2024-11-21_16:30:00-jozala-kumor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,11.0,7.0,9.0,,498321.0,Kumor M.,KUM,kumor-michal,CvIdswqZd,3.0,14.0,6.0,11.0,11.0,,458527.0,Jozala W.,JOZ,jozala-waldemar,13151309.0,kumor-jozala,jozala-kumor,2024-11-21 16:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,127688,2024-11-21 16:30:00,jozala-waldemar,kumor-michal,1.7,1.99,50.0,0.0,67.53796722311651,32.46203277688348,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,35.0,167.0
349,73.0,2024-11-21_21:20:00-lewczuk-polanski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,8.0,9.0,,,458288.0,Polanski P.,POL,polanski-pawel,amodsNpId,3.0,16.0,11.0,11.0,,,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,13151350.0,polanski-lewczuk,lewczuk-polanski,2024-11-21 21:20:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,127732,2024-11-21 21:20:00,lewczuk-miroslaw,polanski-pawel,1.62,2.11,0.0,50.0,45.22546016333616,54.77453983666384,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,-50.0,117.0
350,74.0,2024-11-22_21:30:00-rudomina-piecowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,11.0,10.0,4.0,,452846.0,Piecowski M.,PIE,piecowski-miroslaw,WPEdsWgGd,3.0,11.0,8.0,12.0,11.0,,449546.0,Rudomina K.,RUD,rudomina-kamil,13156102.0,piecowski-rudomina,rudomina-piecowski,2024-11-22 21:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,127941,2024-11-22 21:30:00,rudomina-kamil,piecowski-miroslaw,1.8,1.88,50.0,0.0,64.92386628619596,35.07613371380405,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,40.0,157.0
351,75.0,2024-11-23_07:50:00-jadczyk-zandecki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,9.0,11.0,11.0,,268036.0,Zandecki J.,ZAN,zandecki-jan,LkhcsFjod,1.0,4.0,11.0,8.0,2.0,,410480.0,Jadczyk M.,JAD,jadczyk-marcin,13159250.0,jadczyk-zandecki,jadczyk-zandecki,2024-11-23 07:50:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,127972,2024-11-23 07:50:00,jadczyk-marcin,zandecki-jan,2.16,1.59,50.0,0.0,55.43319901636883,44.56680098363117,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,-50.0,107.0
352,76.0,2024-11-23_10:35:00-grela-zandecki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,5.0,9.0,6.0,,268036.0,Zandecki J.,ZAN,zandecki-jan,lIZbsLkhc,3.0,9.0,11.0,11.0,11.0,,249161.0,Grela A.,GRE,grela-artur,13159279.0,zandecki-grela,grela-zandecki,2024-11-23 10:35:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,127982,2024-11-23 10:35:00,grela-artur,zandecki-jan,1.56,2.23,0.0,50.0,47.37867060506326,52.62132939493674,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,-50.0,57.0
353,77.0,2024-11-23_10:45:00-murawski-strus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,11.0,5.0,11.0,6.0,410481.0,Strus P.,STR,strus-piotr,GjodsuLZd,3.0,11.0,7.0,11.0,9.0,11.0,499319.0,Murawski D.,MUR,murawski-daniel,13159282.0,murawski-strus,murawski-strus,2024-11-23 10:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,128051,2024-11-23 10:45:00,murawski-daniel,strus-piotr,1.6,2.15,50.0,0.0,71.27205273608963,28.72794726391036,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,30.0,87.0
354,78.0,2024-11-23_12:05:00-trela-piotrowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,11.0,5.0,4.0,11.0,5.0,457198.0,Piotrowski T.,PIO,piotrowski-tadeusz,YTHdsxkde,3.0,6.0,11.0,11.0,8.0,11.0,508022.0,Trela M.,TRE,trela-mateusz,13159295.0,trela-piotrowski,trela-piotrowski,2024-11-23 12:05:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,128064,2024-11-23 12:05:00,trela-mateusz,piotrowski-tadeusz,1.97,1.72,0.0,50.0,32.60819954112969,67.3918004588703,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,-50.0,37.0
355,79.0,2024-11-23_14:45:00-trela-kotwica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.0,9.0,5.0,5.0,,414186.0,Kotwica D.,KOT,kotwica-dawid,LIpdsxkde,3.0,9.0,11.0,11.0,11.0,,508022.0,Trela M.,TRE,trela-mateusz,13159321.0,trela-kotwica,trela-kotwica,2024-11-23 14:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,128087,2024-11-23 14:45:00,trela-mateusz,kotwica-dawid,1.66,2.05,0.0,50.0,39.614249020707526,60.38575097929248,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,-50.0,-13.0
356,80.0,2024-11-24_09:30:00-zochniak-glanowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,8.0,10.0,19.0,12.0,410598.0,Glanowski J.,GLA,glanowski-jakub,YlodsIrtd,2.0,7.0,11.0,12.0,17.0,10.0,420883.0,Zochniak J.,ZOC,zochniak-jakub,13162020.0,zochniak-glanowski,zochniak-glanowski,2024-11-24 09:30:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,128192,2024-11-24 09:30:00,zochniak-jakub,glanowski-jakub,1.51,2.33,0.0,50.0,46.00719679806312,53.99280320193688,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,66.5,53.5
357,81.0,2024-11-24_10:40:00-zochniak-marcinowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,,,467094.0,Marcinowski K.,MAR,marcinowski-krzysztof,IrtdsUQLd,0.0,3.0,8.0,8.0,,,420883.0,Zochniak J.,ZOC,zochniak-jakub,13162032.0,marcinowski-zochniak,zochniak-marcinowski,2024-11-24 10:40:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,128196,2024-11-24 10:40:00,zochniak-jakub,marcinowski-krzysztof,1.89,1.78,0.0,50.0,33.21178804437878,66.78821195562122,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,39.0,92.5
